IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.193,4,4,0.00,47.84,29.95,NRT
162.159.44.38,4,4,0.00,51.49,26.50,NRT
162.159.45.238,4,4,0.00,58.72,26.19,NRT
162.159.38.252,4,4,0.00,50.93,25.18,NRT
172.64.52.66,4,4,0.00,52.19,25.11,NRT
108.162.198.158,4,4,0.00,49.27,24.03,NRT
172.64.229.224,4,4,0.00,97.33,20.55,NRT
108.162.196.10,4,4,0.00,79.62,20.46,SIN
172.64.53.200,4,4,0.00,73.80,20.23,NRT
104.18.36.131,4,4,0.00,77.99,19.94,SIN
162.159.21.129,4,4,0.00,80.48,18.91,SIN
172.64.157.124,4,4,0.00,78.96,18.19,SIN
172.64.32.91,4,4,0.00,79.16,17.44,SIN
172.64.152.204,4,4,0.00,79.66,17.09,SIN
162.159.4.23,4,4,0.00,79.10,15.44,SIN
172.64.49.78,4,4,0.00,79.34,13.95,SIN
162.159.34.137,4,4,0.00,78.41,12.32,SIN
104.18.43.205,4,4,0.00,80.17,10.91,SIN
108.162.195.247,4,4,0.00,79.40,9.67,SIN
162.159.7.132,4,4,0.00,78.66,8.39,SIN
