IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.209,4,4,0.00,74.06,27.06,NRT
162.159.44.67,4,4,0.00,65.07,26.80,NRT
172.64.53.243,4,4,0.00,56.58,26.78,NRT
108.162.198.166,4,4,0.00,60.14,26.43,NRT
172.64.52.163,4,4,0.00,57.81,26.41,NRT
162.159.45.133,4,4,0.00,64.60,25.91,NRT
162.159.39.24,4,4,0.00,58.73,25.71,NRT
104.21.226.191,4,4,0.00,153.84,10.91,LAX
104.21.229.159,4,4,0.00,151.98,10.77,LAX
104.21.227.167,4,4,0.00,155.65,10.12,LAX
104.19.141.59,4,4,0.00,153.73,8.05,LAX
104.18.190.218,4,4,0.00,153.54,7.67,SJC
104.21.228.197,4,4,0.00,153.28,6.67,LAX
104.19.89.158,4,4,0.00,152.64,5.82,SJC
104.21.234.122,4,4,0.00,157.84,5.75,LAX
104.19.240.79,4,4,0.00,156.08,5.72,LAX
104.19.246.15,4,4,0.00,155.28,5.42,LAX
104.19.177.17,4,4,0.00,152.70,4.90,SJC
104.19.124.191,4,4,0.00,153.53,4.84,SJC
104.18.113.242,4,4,0.00,153.89,4.60,LAX
