IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.141,4,4,0.00,68.69,28.88,NRT
108.162.198.219,4,4,0.00,57.30,27.97,NRT
162.159.21.12,4,4,0.00,78.70,26.80,SIN
104.18.41.68,4,4,0.00,78.78,26.73,SIN
104.18.40.87,4,4,0.00,77.16,26.55,SIN
104.18.46.109,4,4,0.00,77.26,25.93,SIN
108.162.195.44,4,4,0.00,78.79,25.51,SIN
162.159.45.115,4,4,0.00,69.89,25.27,NRT
162.159.39.167,4,4,0.00,70.32,25.03,NRT
172.64.42.136,4,4,0.00,77.77,25.02,SIN
104.18.44.63,4,4,0.00,78.14,24.88,SIN
162.159.34.69,4,4,0.00,78.77,24.88,SIN
172.64.149.43,4,4,0.00,77.09,24.72,SIN
173.245.59.165,4,4,0.00,78.32,24.65,SIN
162.159.10.140,4,4,0.00,78.34,24.53,SIN
104.18.36.5,4,4,0.00,77.85,24.26,SIN
162.159.44.66,4,4,0.00,50.53,24.10,NRT
162.159.0.225,4,4,0.00,78.04,23.97,SIN
162.159.38.224,4,4,0.00,49.17,21.30,NRT
172.64.53.9,4,4,0.00,61.54,8.84,NRT
