IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.128,4,4,0.00,48.51,30.84,NRT
162.159.45.39,4,4,0.00,59.33,30.69,NRT
162.159.44.95,4,4,0.00,60.67,30.68,NRT
108.162.198.250,4,4,0.00,58.35,29.10,NRT
162.159.38.41,4,4,0.00,48.07,28.93,NRT
172.64.52.95,4,4,0.00,56.55,27.91,NRT
162.159.39.182,4,4,0.00,66.58,27.50,NRT
162.159.25.209,4,4,0.00,76.79,26.19,SIN
162.159.9.236,4,4,0.00,76.25,26.08,SIN
104.18.32.129,4,4,0.00,75.38,25.52,SIN
162.159.26.58,4,4,0.00,75.94,25.44,SIN
172.64.229.148,4,4,0.00,76.95,25.08,NRT
172.64.149.71,4,4,0.00,75.94,24.83,SIN
172.64.156.140,4,4,0.00,77.06,24.34,SIN
162.159.33.34,4,4,0.00,75.75,24.33,SIN
162.159.46.136,4,4,0.00,73.06,24.32,SIN
173.245.58.161,4,4,0.00,77.24,24.29,SIN
172.64.154.191,4,4,0.00,75.68,24.09,SIN
162.159.8.0,4,4,0.00,77.10,24.02,SIN
172.64.42.246,4,4,0.00,77.02,21.32,SIN
