IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.39.240,4,4,0.00,54.04,0.00
172.64.53.184,4,4,0.00,58.67,0.00
162.159.45.119,4,4,0.00,60.52,0.00
172.64.52.219,4,4,0.00,62.36,0.00
108.162.198.242,4,4,0.00,70.69,0.00
162.159.26.218,4,4,0.00,75.76,0.00
104.18.47.193,4,4,0.00,76.42,0.00
172.64.50.123,4,4,0.00,76.86,0.00
162.159.48.138,4,4,0.00,76.92,0.00
162.159.5.12,4,4,0.00,77.13,0.00
172.64.48.64,4,4,0.00,77.26,0.00
162.159.14.178,4,4,0.00,77.30,0.00
162.159.20.109,4,4,0.00,77.51,0.00
104.18.42.226,4,4,0.00,77.55,0.00
172.64.147.7,4,4,0.00,77.68,0.00
162.159.23.10,4,4,0.00,77.69,0.00
172.64.37.87,4,4,0.00,77.87,0.00
173.245.58.155,4,4,0.00,78.10,0.00
162.159.1.181,4,4,0.00,78.17,0.00
104.18.39.254,4,4,0.00,78.23,0.00
162.159.35.176,4,4,0.00,78.31,0.00
104.18.36.237,4,4,0.00,78.40,0.00
162.159.41.71,4,4,0.00,78.84,0.00
162.159.49.202,4,4,0.00,78.84,0.00
104.18.41.143,4,4,0.00,79.02,0.00
104.18.45.198,4,4,0.00,79.08,0.00
172.64.228.204,4,4,0.00,79.09,0.00
198.41.211.149,4,4,0.00,79.17,0.00
172.64.146.109,4,4,0.00,79.21,0.00
162.159.40.35,4,4,0.00,79.46,0.00
104.18.40.5,4,4,0.00,79.46,0.00
172.64.151.7,4,4,0.00,79.53,0.00
104.18.43.135,4,4,0.00,79.61,0.00
108.162.193.126,4,4,0.00,79.68,0.00
162.159.18.179,4,4,0.00,79.71,0.00
162.159.46.6,4,4,0.00,79.78,0.00
162.159.32.252,4,4,0.00,79.81,0.00
172.64.33.109,4,4,0.00,79.87,0.00
162.159.15.59,4,4,0.00,79.90,0.00
104.18.44.122,4,4,0.00,80.01,0.00
172.64.153.225,4,4,0.00,80.08,0.00
162.159.36.114,4,4,0.00,80.09,0.00
162.159.3.134,4,4,0.00,80.10,0.00
172.64.155.38,4,4,0.00,80.17,0.00
108.162.192.42,4,4,0.00,80.20,0.00
104.18.34.87,4,4,0.00,80.38,0.00
