IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.154.252,4,4,0.00,76.85,26.14,SIN
104.18.36.35,4,4,0.00,78.12,25.74,SIN
172.64.42.16,4,4,0.00,77.46,25.55,SIN
162.159.32.92,4,4,0.00,77.60,25.30,SIN
162.159.17.40,4,4,0.00,73.84,25.24,SIN
172.64.157.225,4,4,0.00,76.39,25.22,SIN
172.64.35.30,4,4,0.00,78.38,25.07,SIN
162.159.23.4,4,4,0.00,77.93,24.89,SIN
162.159.7.52,4,4,0.00,78.35,24.79,SIN
162.159.11.118,4,4,0.00,78.41,24.69,SIN
172.64.48.134,4,4,0.00,77.86,24.66,SIN
172.64.159.181,4,4,0.00,78.17,24.46,SIN
162.159.41.168,4,4,0.00,78.99,24.33,SIN
104.18.44.215,4,4,0.00,76.78,23.72,SIN
104.18.35.35,4,4,0.00,78.01,22.82,SIN
104.16.224.138,4,4,0.00,145.30,4.34,SJC
104.18.218.199,4,4,0.00,144.97,4.17,SJC
104.19.174.113,4,4,0.00,145.21,4.09,SJC
