IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.114,4,4,0.00,57.78,28.09,NRT
172.64.52.141,4,4,0.00,52.30,27.76,NRT
162.159.38.236,4,4,0.00,53.74,27.72,NRT
162.159.39.177,4,4,0.00,55.41,26.36,NRT
172.64.41.196,4,4,0.00,78.75,25.83,SIN
162.159.46.208,4,4,0.00,78.41,25.66,SIN
104.18.34.217,4,4,0.00,76.37,25.59,SIN
104.18.37.254,4,4,0.00,78.10,25.59,SIN
172.64.153.24,4,4,0.00,78.56,25.53,SIN
104.18.45.227,4,4,0.00,77.85,24.72,SIN
162.159.26.208,4,4,0.00,76.12,24.42,SIN
172.64.149.7,4,4,0.00,77.78,24.39,SIN
162.159.34.43,4,4,0.00,76.91,24.15,SIN
162.159.44.156,4,4,0.00,65.80,23.96,NRT
108.162.198.2,4,4,0.00,63.34,23.93,NRT
104.18.35.251,4,4,0.00,75.30,23.61,SIN
162.159.27.118,4,4,0.00,77.17,23.57,SIN
104.18.39.74,4,4,0.00,78.50,23.33,SIN
172.64.53.140,4,4,0.00,69.79,23.10,NRT
172.64.144.81,4,4,0.00,78.29,16.89,SIN
