IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.218,4,4,0.00,54.91,30.08,NRT
172.64.52.161,4,4,0.00,70.32,28.18,NRT
162.159.38.159,4,4,0.00,53.97,27.72,NRT
162.159.44.196,4,4,0.00,61.58,25.91,NRT
162.159.2.188,4,4,0.00,78.44,25.72,SIN
104.18.45.249,4,4,0.00,73.88,25.63,SIN
162.159.4.189,4,4,0.00,78.69,25.48,SIN
162.159.32.14,4,4,0.00,77.72,25.31,SIN
162.159.7.91,4,4,0.00,78.07,25.31,SIN
162.159.11.62,4,4,0.00,78.22,24.86,SIN
172.64.151.48,4,4,0.00,78.35,24.79,SIN
104.18.37.214,4,4,0.00,76.92,24.68,SIN
162.159.39.86,4,4,0.00,65.49,24.28,NRT
162.159.41.223,4,4,0.00,78.14,24.14,SIN
172.64.53.98,4,4,0.00,56.96,24.02,NRT
162.159.33.107,4,4,0.00,77.58,23.69,SIN
104.18.40.9,4,4,0.00,77.56,23.32,SIN
162.159.45.162,4,4,0.00,66.25,21.82,NRT
104.18.32.172,4,4,0.00,77.68,20.34,SIN
104.18.81.2,4,4,0.00,151.21,11.28,SJC
