IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.227,4,4,0.00,56.98,30.89,NRT
108.162.198.90,4,4,0.00,62.72,28.04,NRT
172.64.53.153,4,4,0.00,58.98,27.89,NRT
162.159.13.170,4,4,0.00,77.90,26.28,SIN
162.159.4.76,4,4,0.00,78.81,26.07,SIN
172.64.156.190,4,4,0.00,75.67,25.70,SIN
104.18.34.71,4,4,0.00,77.61,25.66,SIN
172.64.155.40,4,4,0.00,78.85,25.58,SIN
162.159.26.40,4,4,0.00,77.80,25.38,SIN
172.64.147.174,4,4,0.00,77.85,25.00,SIN
162.159.39.129,4,4,0.00,64.67,24.89,NRT
162.159.48.18,4,4,0.00,77.45,24.58,SIN
162.159.44.177,4,4,0.00,60.67,24.56,NRT
162.159.23.88,4,4,0.00,78.56,24.42,SIN
162.159.45.165,4,4,0.00,52.55,24.36,NRT
172.64.35.193,4,4,0.00,79.25,24.03,SIN
162.159.5.63,4,4,0.00,77.43,23.74,SIN
162.159.38.178,4,4,0.00,61.24,23.22,NRT
172.64.38.126,4,4,0.00,78.73,22.91,SIN
162.159.3.174,4,4,0.00,79.13,4.21,SIN
