IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.114,4,4,0.00,45.75,12.72,NRT
172.64.53.161,4,4,0.00,46.51,12.71,NRT
162.159.45.7,4,4,0.00,71.24,12.69,NRT
162.159.39.57,4,4,0.00,59.84,12.68,NRT
108.162.198.23,4,4,0.00,49.95,12.68,NRT
162.159.38.159,4,4,0.00,60.74,12.67,NRT
172.64.52.200,4,4,0.00,62.87,12.26,NRT
104.19.247.106,4,4,0.00,156.71,7.45,LAX
104.21.228.154,4,4,0.00,154.34,7.24,LAX
162.159.249.62,4,4,0.00,157.94,6.52,LAX
104.19.252.20,4,4,0.00,156.72,6.39,LAX
104.18.125.83,4,4,0.00,154.02,6.37,LAX
104.21.239.0,4,4,0.00,156.79,6.25,LAX
104.19.248.200,4,4,0.00,156.61,6.05,LAX
104.18.21.159,4,4,0.00,156.38,5.96,LAX
104.19.188.250,4,4,0.00,154.56,4.52,SJC
104.19.184.44,4,4,0.00,154.02,4.50,SJC
104.19.235.119,4,4,0.00,156.13,4.46,SJC
104.19.200.179,4,4,0.00,155.59,4.42,SJC
104.16.123.61,4,4,0.00,157.99,4.00,LAX
