IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.12,4,4,0.00,65.44,27.96,NRT
162.159.45.184,4,4,0.00,47.63,26.88,NRT
162.159.44.21,4,4,0.00,66.88,26.40,NRT
162.159.39.173,4,4,0.00,67.33,25.66,NRT
162.159.32.48,4,4,0.00,75.70,24.48,SIN
162.159.38.100,4,4,0.00,61.75,24.41,NRT
104.18.35.181,4,4,0.00,75.76,24.27,SIN
162.159.43.46,4,4,0.00,77.34,24.24,SIN
172.64.157.150,4,4,0.00,77.40,24.16,SIN
172.64.52.15,4,4,0.00,58.56,24.01,NRT
162.159.19.174,4,4,0.00,78.00,24.01,SIN
172.64.42.243,4,4,0.00,76.43,23.74,SIN
172.64.147.88,4,4,0.00,78.32,23.22,SIN
162.159.26.75,4,4,0.00,76.73,23.01,SIN
162.159.41.118,4,4,0.00,78.28,21.18,SIN
172.64.53.126,4,4,0.00,61.99,20.02,NRT
162.159.48.134,4,4,0.00,76.40,17.88,SIN
198.41.211.246,4,4,0.00,77.05,17.11,SIN
104.18.33.141,4,4,0.00,78.60,13.40,SIN
162.159.14.106,4,4,0.00,77.80,11.80,SIN
