IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.15.35,4,4,0.00,193.87,5.89,AMS
104.17.127.96,4,4,0.00,150.34,5.64,SJC
104.19.43.203,4,4,0.00,147.70,5.53,SJC
104.17.196.210,4,4,0.00,149.94,5.49,SJC
104.17.149.51,4,4,0.00,148.65,5.48,SJC
198.41.206.24,4,4,0.00,150.50,5.26,SJC
104.16.38.152,4,4,0.00,150.77,4.79,SJC
104.19.72.244,4,4,0.00,148.44,4.58,SJC
104.19.144.193,4,4,0.00,146.24,4.56,SJC
104.16.36.128,4,4,0.00,150.17,4.52,SJC
104.27.122.150,4,4,0.00,194.61,4.49,FRA
172.66.47.254,4,4,0.00,150.36,4.32,SJC
104.19.45.150,4,4,0.00,148.89,4.31,SJC
104.18.210.204,4,4,0.00,150.41,4.20,SJC
103.31.4.72,4,4,0.00,186.63,4.14,DEN
