IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.124,4,4,0.00,58.57,29.79,NRT
162.159.39.143,4,4,0.00,46.82,27.55,NRT
172.64.53.124,4,4,0.00,52.90,26.75,NRT
162.159.38.127,4,4,0.00,52.81,26.42,NRT
108.162.198.248,4,4,0.00,58.60,26.08,NRT
162.159.45.20,4,4,0.00,66.48,24.68,NRT
162.159.44.132,4,4,0.00,62.48,22.52,NRT
172.64.229.26,4,4,0.00,94.38,20.99,NRT
104.16.238.6,4,4,0.00,149.23,10.24,SJC
104.17.149.203,4,4,0.00,143.56,9.77,SJC
104.18.239.11,4,4,0.00,145.75,9.38,SJC
104.16.106.94,4,4,0.00,142.34,9.14,SJC
172.64.84.174,4,4,0.00,149.10,7.24,SJC
190.93.244.27,4,4,0.00,148.25,6.27,SJC
104.17.204.219,4,4,0.00,146.84,6.11,SJC
104.17.134.244,4,4,0.00,149.30,5.72,SJC
104.17.220.121,4,4,0.00,145.42,5.19,SJC
104.16.145.110,4,4,0.00,149.39,5.17,SJC
104.17.35.165,4,4,0.00,146.79,5.17,SJC
104.18.155.226,4,4,0.00,147.16,4.29,SJC
