IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.12,4,4,0.00,66.18,28.35,NRT
172.64.52.101,4,4,0.00,61.80,25.54,NRT
172.64.53.252,4,4,0.00,53.88,25.30,NRT
162.159.39.70,4,4,0.00,75.19,24.99,NRT
162.159.45.43,4,4,0.00,56.36,23.04,NRT
108.162.198.43,4,4,0.00,70.36,22.16,NRT
162.159.38.175,4,4,0.00,56.14,20.72,NRT
162.159.16.235,4,4,0.00,80.11,14.03,SIN
162.159.21.190,4,4,0.00,80.51,4.56,SIN
172.66.44.214,4,4,0.00,149.00,4.53,SJC
172.64.49.124,4,4,0.00,78.74,4.21,SIN
103.31.4.20,4,4,0.00,175.88,4.06,DEN
104.19.243.240,4,4,0.00,154.80,4.04,LAX
104.16.251.16,4,4,0.00,151.62,4.04,SJC
104.18.23.248,4,4,0.00,161.36,4.03,LAX
