IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.52.228,4,4,0.00,61.83,0.00
172.64.53.196,4,4,0.00,62.53,0.00
162.159.45.223,4,4,0.00,65.58,0.00
162.159.39.11,4,4,0.00,67.84,0.00
162.159.38.127,4,4,0.00,67.92,0.00
162.159.44.115,4,4,0.00,69.81,0.00
162.159.24.216,4,4,0.00,75.32,0.00
172.64.47.12,4,4,0.00,75.61,0.00
108.162.198.249,4,4,0.00,75.76,0.00
172.64.48.230,4,4,0.00,75.77,0.00
162.159.41.152,4,4,0.00,76.25,0.00
162.159.8.113,4,4,0.00,76.39,0.00
162.159.50.132,4,4,0.00,76.69,0.00
172.64.158.50,4,4,0.00,77.00,0.00
104.18.42.174,4,4,0.00,77.26,0.00
108.162.193.73,4,4,0.00,77.39,0.00
162.159.46.107,4,4,0.00,77.46,0.00
162.159.15.81,4,4,0.00,77.52,0.00
104.18.45.54,4,4,0.00,77.61,0.00
162.159.25.59,4,4,0.00,77.62,0.00
162.159.16.191,4,4,0.00,77.65,0.00
162.159.57.230,4,4,0.00,77.66,0.00
104.18.37.196,4,4,0.00,77.69,0.00
162.159.43.7,4,4,0.00,77.75,0.00
162.159.10.248,4,4,0.00,77.79,0.00
162.159.49.71,4,4,0.00,77.91,0.00
162.159.32.91,4,4,0.00,77.97,0.00
104.18.47.202,4,4,0.00,78.00,0.00
162.159.62.29,4,4,0.00,78.29,0.00
172.64.150.227,4,4,0.00,78.34,0.00
172.64.42.14,4,4,0.00,78.68,0.00
104.18.44.149,4,4,0.00,78.73,0.00
162.159.48.217,4,4,0.00,78.97,0.00
162.159.27.210,4,4,0.00,79.02,0.00
104.18.43.72,4,4,0.00,79.06,0.00
104.18.35.202,4,4,0.00,79.07,0.00
172.64.148.109,4,4,0.00,79.13,0.00
162.159.26.105,4,4,0.00,79.26,0.00
104.18.41.246,4,4,0.00,79.44,0.00
172.64.152.209,4,4,0.00,79.44,0.00
162.159.33.247,4,4,0.00,79.53,0.00
172.64.151.243,4,4,0.00,79.55,0.00
172.64.34.53,4,4,0.00,79.73,0.00
173.245.59.31,4,4,0.00,79.73,0.00
162.159.9.104,4,4,0.00,79.90,0.00
172.64.145.254,4,4,0.00,79.97,0.00
104.18.46.74,4,4,0.00,80.04,0.00
162.159.12.52,4,4,0.00,80.04,0.00
162.159.23.113,4,4,0.00,80.07,0.00
172.64.147.58,4,4,0.00,80.24,0.00
162.159.22.134,4,4,0.00,80.32,0.00
162.159.21.207,4,4,0.00,80.32,0.00
162.159.58.29,4,4,0.00,80.33,0.00
108.162.192.101,4,4,0.00,80.37,0.00
104.18.39.12,4,4,0.00,80.53,0.00
172.64.156.52,4,4,0.00,80.75,0.00
108.162.195.55,4,4,0.00,80.75,0.00
104.18.38.92,4,4,0.00,80.77,0.00
172.64.144.21,4,4,0.00,80.81,0.00
172.64.37.27,4,4,0.00,80.90,0.00
108.162.194.73,4,4,0.00,80.91,0.00
162.159.56.174,4,4,0.00,80.92,0.00
104.18.33.217,4,4,0.00,80.93,0.00
162.159.35.214,4,4,0.00,81.00,0.00
162.159.1.114,4,4,0.00,81.00,0.00
162.159.20.173,4,4,0.00,81.03,0.00
173.245.58.141,4,4,0.00,81.12,0.00
104.18.34.104,4,4,0.00,81.14,0.00
172.64.155.29,4,4,0.00,81.26,0.00
198.41.223.35,4,4,0.00,81.29,0.00
162.159.60.88,4,4,0.00,81.40,0.00
162.159.34.253,4,4,0.00,81.44,0.00
162.159.61.84,4,4,0.00,81.48,0.00
172.64.50.181,4,4,0.00,81.54,0.00
104.18.40.241,4,4,0.00,81.60,0.00
162.159.36.203,4,4,0.00,81.67,0.00
162.159.51.42,4,4,0.00,81.83,0.00
162.159.40.159,4,4,0.00,81.85,0.00
