IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.131,4,4,0.00,47.39,30.65,NRT
172.64.53.163,4,4,0.00,46.79,28.54,NRT
172.64.52.73,4,4,0.00,64.93,28.43,NRT
162.159.38.241,4,4,0.00,51.70,27.61,NRT
108.162.198.253,4,4,0.00,63.20,27.11,NRT
162.159.39.186,4,4,0.00,74.66,26.92,NRT
162.159.8.132,4,4,0.00,77.04,26.71,SIN
162.159.44.90,4,4,0.00,60.88,26.34,NRT
162.159.33.190,4,4,0.00,77.76,26.10,SIN
162.159.23.98,4,4,0.00,77.03,25.62,SIN
162.159.17.55,4,4,0.00,77.42,25.60,SIN
162.159.48.189,4,4,0.00,78.24,25.56,SIN
104.18.45.27,4,4,0.00,78.10,25.51,SIN
162.159.58.35,4,4,0.00,76.78,25.35,SIN
162.159.13.179,4,4,0.00,77.37,25.33,SIN
172.64.48.111,4,4,0.00,77.44,25.25,SIN
162.159.1.114,4,4,0.00,76.13,25.16,SIN
172.64.148.134,4,4,0.00,76.71,25.12,SIN
172.64.144.69,4,4,0.00,78.22,24.91,SIN
162.159.5.66,4,4,0.00,77.94,24.23,SIN
