IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.53.68,4,4,0.00,50.75,0.00
162.159.39.69,4,4,0.00,51.92,0.00
162.159.45.59,4,4,0.00,53.96,0.00
162.159.38.51,4,4,0.00,56.94,0.00
162.159.44.20,4,4,0.00,60.33,0.00
172.64.52.217,4,4,0.00,61.03,0.00
108.162.198.220,4,4,0.00,62.68,0.00
172.64.158.92,4,4,0.00,75.63,0.00
162.159.27.106,4,4,0.00,75.70,0.00
162.159.1.10,4,4,0.00,76.67,0.00
162.159.11.80,4,4,0.00,77.37,0.00
162.159.50.224,4,4,0.00,77.47,0.00
162.159.13.125,4,4,0.00,77.48,0.00
172.64.47.40,4,4,0.00,77.52,0.00
104.18.45.12,4,4,0.00,77.80,0.00
104.18.43.232,4,4,0.00,77.83,0.00
104.18.38.8,4,4,0.00,78.01,0.00
172.64.144.235,4,4,0.00,78.06,0.00
172.64.159.114,4,4,0.00,78.13,0.00
162.159.16.241,4,4,0.00,78.24,0.00
172.64.32.60,4,4,0.00,78.38,0.00
162.159.49.79,4,4,0.00,78.38,0.00
162.159.41.137,4,4,0.00,78.52,0.00
162.159.51.142,4,4,0.00,78.58,0.00
162.159.23.81,4,4,0.00,78.86,0.00
162.159.57.110,4,4,0.00,78.97,0.00
162.159.14.150,4,4,0.00,79.11,0.00
173.245.59.20,4,4,0.00,79.14,0.00
162.159.6.17,4,4,0.00,79.24,0.00
172.64.46.165,4,4,0.00,79.27,0.00
162.159.24.210,4,4,0.00,79.28,0.00
104.18.40.22,4,4,0.00,79.30,0.00
104.18.41.3,4,4,0.00,79.35,0.00
104.18.37.42,4,4,0.00,79.47,0.00
162.159.60.121,4,4,0.00,79.57,0.00
162.159.3.209,4,4,0.00,79.60,0.00
104.18.36.157,4,4,0.00,79.64,0.00
108.162.195.49,4,4,0.00,79.92,0.00
162.159.2.13,4,4,0.00,79.92,0.00
162.159.18.79,4,4,0.00,79.98,0.00
172.64.38.202,4,4,0.00,80.08,0.00
104.18.32.209,4,4,0.00,80.15,0.00
198.41.222.9,4,4,0.00,80.18,0.00
104.18.44.156,4,4,0.00,80.23,0.00
104.18.34.14,4,4,0.00,80.27,0.00
172.64.50.126,4,4,0.00,80.33,0.00
162.159.19.243,4,4,0.00,80.39,0.00
162.159.42.103,4,4,0.00,80.40,0.00
162.159.4.62,4,4,0.00,80.43,0.00
108.162.193.142,4,4,0.00,80.48,0.00
162.159.15.55,4,4,0.00,80.57,0.00
162.159.34.213,4,4,0.00,80.58,0.00
198.41.223.66,4,4,0.00,80.62,0.00
162.159.33.104,4,4,0.00,80.75,0.00
108.162.194.31,4,4,0.00,80.81,0.00
172.64.42.91,4,4,0.00,80.88,0.00
162.159.61.250,4,4,0.00,80.98,0.00
104.18.47.15,4,4,0.00,81.04,0.00
104.18.33.58,4,4,0.00,81.05,0.00
172.64.147.87,4,4,0.00,81.06,0.00
162.159.43.36,4,4,0.00,81.06,0.00
172.64.33.101,4,4,0.00,81.11,0.00
162.159.21.80,4,4,0.00,81.12,0.00
162.159.46.100,4,4,0.00,81.14,0.00
172.64.154.243,4,4,0.00,81.33,0.00
172.64.153.141,4,4,0.00,81.36,0.00
162.159.48.81,4,4,0.00,81.38,0.00
162.159.26.145,4,4,0.00,81.39,0.00
162.159.17.136,4,4,0.00,81.44,0.00
172.64.36.6,4,4,0.00,81.57,0.00
162.159.25.84,4,4,0.00,81.62,0.00
162.159.9.34,4,4,0.00,81.71,0.00
172.64.34.129,4,4,0.00,81.71,0.00
172.64.152.202,4,4,0.00,81.87,0.00
172.64.151.29,4,4,0.00,81.93,0.00
172.64.157.37,4,4,0.00,82.17,0.00
104.18.46.234,4,4,0.00,82.19,0.00
162.159.40.211,4,4,0.00,82.26,0.00
162.159.58.119,4,4,0.00,82.31,0.00
162.159.62.122,4,4,0.00,82.33,0.00
172.64.145.251,4,4,0.00,82.36,0.00
172.64.41.251,4,4,0.00,82.42,0.00
173.245.58.104,4,4,0.00,82.42,0.00
162.159.36.153,4,4,0.00,82.47,0.00
172.64.48.190,4,4,0.00,82.52,0.00
198.41.211.125,4,4,0.00,82.57,0.00
162.159.32.73,4,4,0.00,82.65,0.00
172.64.40.78,4,4,0.00,82.65,0.00
162.159.20.246,4,4,0.00,82.78,0.00
172.64.148.48,4,4,0.00,82.82,0.00
108.162.192.216,4,4,0.00,82.87,0.00
162.159.12.92,4,4,0.00,83.02,0.00
162.159.10.46,4,4,0.00,83.14,0.00
172.64.149.30,4,4,0.00,83.15,0.00
172.64.35.110,4,4,0.00,83.28,0.00
162.159.0.83,4,4,0.00,83.37,0.00
172.64.49.180,4,4,0.00,83.73,0.00
172.64.146.157,4,4,0.00,83.74,0.00
104.18.35.43,4,4,0.00,83.78,0.00
104.18.42.129,4,4,0.00,84.01,0.00
162.159.56.242,4,4,0.00,84.29,0.00
162.159.35.31,4,4,0.00,84.31,0.00
162.159.5.147,4,4,0.00,84.39,0.00
162.159.7.129,4,4,0.00,84.40,0.00
172.64.156.181,4,4,0.00,84.43,0.00
162.159.22.176,4,4,0.00,84.46,0.00
172.64.228.8,4,4,0.00,84.46,0.00
172.64.37.218,4,4,0.00,84.62,0.00
172.64.150.234,4,4,0.00,84.99,0.00
162.159.8.195,4,4,0.00,85.61,0.00
108.162.196.21,4,4,0.00,86.16,0.00
172.64.155.238,4,4,0.00,95.12,0.00
104.17.55.236,4,4,0.00,140.68,0.00
104.18.11.161,4,4,0.00,140.80,0.00
104.17.153.58,4,4,0.00,141.68,0.00
104.16.244.225,4,4,0.00,142.51,0.00
104.18.199.212,4,4,0.00,143.18,0.00
104.18.200.188,4,4,0.00,144.27,0.00
104.17.202.201,4,4,0.00,144.68,0.00
104.18.80.65,4,4,0.00,144.99,0.00
190.93.244.34,4,4,0.00,145.20,0.00
104.16.66.192,4,4,0.00,145.27,0.00
104.18.94.175,4,4,0.00,145.96,0.00
104.16.70.236,4,4,0.00,146.02,0.00
172.65.222.41,4,4,0.00,146.03,0.00
104.17.70.22,4,4,0.00,146.04,0.00
104.19.177.64,4,4,0.00,146.05,0.00
104.16.251.121,4,4,0.00,146.17,0.00
