IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.64,4,4,0.00,50.90,29.68,NRT
108.162.198.186,4,4,0.00,65.53,28.38,NRT
172.64.52.108,4,4,0.00,69.85,26.61,NRT
162.159.7.102,4,4,0.00,78.78,26.43,SIN
198.41.211.57,4,4,0.00,79.42,26.36,SIN
162.159.12.87,4,4,0.00,77.31,26.13,SIN
162.159.18.125,4,4,0.00,78.05,25.95,SIN
162.159.38.105,4,4,0.00,61.78,25.75,NRT
172.64.148.100,4,4,0.00,79.57,25.43,SIN
172.64.149.80,4,4,0.00,79.55,25.43,SIN
104.18.38.25,4,4,0.00,78.82,25.27,SIN
162.159.44.204,4,4,0.00,51.46,25.26,NRT
162.159.27.191,4,4,0.00,78.91,25.24,SIN
172.64.48.165,4,4,0.00,79.58,25.23,SIN
162.159.60.64,4,4,0.00,78.63,25.11,SIN
108.162.193.124,4,4,0.00,79.83,25.05,SIN
162.159.24.78,4,4,0.00,79.36,25.05,SIN
162.159.25.51,4,4,0.00,77.83,24.40,SIN
162.159.26.110,4,4,0.00,78.17,24.19,SIN
172.64.53.77,4,4,0.00,49.51,23.56,NRT
