IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.109,4,4,0.00,61.89,30.72,NRT
162.159.45.247,4,4,0.00,54.69,28.52,NRT
108.162.198.147,4,4,0.00,67.44,26.95,NRT
162.159.44.54,4,4,0.00,71.62,25.75,NRT
172.64.49.61,4,4,0.00,79.56,25.35,SIN
162.159.17.84,4,4,0.00,78.70,25.30,SIN
172.64.34.218,4,4,0.00,79.78,25.14,SIN
172.64.153.12,4,4,0.00,78.19,24.92,SIN
172.64.53.199,4,4,0.00,69.16,24.77,NRT
104.18.47.54,4,4,0.00,78.89,24.39,SIN
172.64.32.164,4,4,0.00,78.29,23.37,SIN
162.159.39.222,4,4,0.00,73.68,23.27,NRT
162.159.48.133,4,4,0.00,79.61,21.58,SIN
172.64.146.168,4,4,0.00,78.70,21.23,SIN
162.159.2.194,4,4,0.00,79.71,18.49,SIN
172.64.155.176,4,4,0.00,79.32,18.44,SIN
162.159.22.97,4,4,0.00,79.50,18.43,SIN
162.159.35.174,4,4,0.00,79.35,18.15,SIN
172.64.52.136,4,4,0.00,54.38,17.04,NRT
104.18.46.23,4,4,0.00,77.48,13.80,SIN
