IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.53.215,4,4,0.00,46.35,0.00
162.159.39.170,4,4,0.00,50.73,0.00
172.64.229.143,4,4,0.00,54.53,0.00
162.159.45.61,4,4,0.00,61.09,0.00
162.159.44.59,4,4,0.00,62.46,0.00
172.64.52.126,4,4,0.00,71.63,0.00
108.162.198.160,4,4,0.00,72.54,0.00
162.159.38.199,4,4,0.00,73.42,0.00
162.159.49.43,4,4,0.00,76.49,0.00
162.159.12.16,4,4,0.00,76.75,0.00
162.159.19.5,4,4,0.00,77.61,0.00
162.159.60.10,4,4,0.00,77.65,0.00
108.162.194.23,4,4,0.00,77.74,0.00
162.159.27.9,4,4,0.00,77.81,0.00
172.64.148.163,4,4,0.00,77.90,0.00
172.64.150.230,4,4,0.00,78.02,0.00
162.159.13.196,4,4,0.00,78.05,0.00
108.162.193.144,4,4,0.00,78.05,0.00
162.159.33.4,4,4,0.00,78.11,0.00
162.159.57.46,4,4,0.00,78.13,0.00
162.159.62.214,4,4,0.00,78.14,0.00
108.162.195.89,4,4,0.00,78.18,0.00
162.159.26.156,4,4,0.00,78.22,0.00
162.159.8.105,4,4,0.00,78.27,0.00
104.18.46.21,4,4,0.00,78.28,0.00
172.64.35.136,4,4,0.00,78.54,0.00
172.64.40.93,4,4,0.00,78.68,0.00
104.18.39.78,4,4,0.00,78.82,0.00
172.64.156.143,4,4,0.00,78.84,0.00
172.64.152.217,4,4,0.00,78.90,0.00
162.159.34.139,4,4,0.00,78.91,0.00
172.64.145.250,4,4,0.00,79.13,0.00
162.159.61.172,4,4,0.00,79.26,0.00
104.18.34.153,4,4,0.00,79.35,0.00
162.159.48.165,4,4,0.00,79.44,0.00
172.64.158.135,4,4,0.00,79.45,0.00
172.64.33.214,4,4,0.00,79.45,0.00
104.18.40.103,4,4,0.00,79.46,0.00
172.64.48.15,4,4,0.00,79.53,0.00
162.159.6.20,4,4,0.00,79.55,0.00
172.64.154.228,4,4,0.00,79.66,0.00
104.18.41.121,4,4,0.00,79.69,0.00
108.162.196.61,4,4,0.00,79.72,0.00
162.159.50.104,4,4,0.00,79.74,0.00
173.245.59.245,4,4,0.00,79.82,0.00
162.159.14.110,4,4,0.00,79.88,0.00
162.159.25.120,4,4,0.00,79.92,0.00
162.159.1.64,4,4,0.00,80.04,0.00
162.159.32.209,4,4,0.00,80.05,0.00
162.159.51.180,4,4,0.00,80.40,0.00
162.159.7.199,4,4,0.00,80.40,0.00
162.159.18.217,4,4,0.00,80.49,0.00
104.18.38.84,4,4,0.00,80.55,0.00
172.64.50.186,4,4,0.00,80.56,0.00
162.159.43.239,4,4,0.00,80.57,0.00
162.159.40.202,4,4,0.00,80.58,0.00
162.159.41.55,4,4,0.00,80.65,0.00
172.64.149.93,4,4,0.00,80.70,0.00
172.64.46.41,4,4,0.00,80.76,0.00
162.159.21.164,4,4,0.00,80.78,0.00
162.159.16.225,4,4,0.00,80.89,0.00
162.159.58.177,4,4,0.00,80.95,0.00
162.159.11.97,4,4,0.00,81.05,0.00
162.159.9.176,4,4,0.00,81.13,0.00
162.159.10.65,4,4,0.00,81.16,0.00
172.64.41.166,4,4,0.00,81.21,0.00
162.159.5.93,4,4,0.00,81.32,0.00
162.159.15.226,4,4,0.00,81.35,0.00
172.64.144.21,4,4,0.00,81.44,0.00
162.159.17.240,4,4,0.00,81.46,0.00
162.159.3.3,4,4,0.00,81.51,0.00
104.18.42.219,4,4,0.00,81.54,0.00
162.159.36.139,4,4,0.00,81.67,0.00
104.18.33.52,4,4,0.00,81.77,0.00
172.64.36.247,4,4,0.00,81.80,0.00
172.64.153.128,4,4,0.00,82.01,0.00
172.64.146.98,4,4,0.00,82.08,0.00
172.64.34.236,4,4,0.00,82.29,0.00
172.64.37.194,4,4,0.00,82.29,0.00
162.159.22.9,4,4,0.00,82.31,0.00
162.159.46.25,4,4,0.00,82.55,0.00
108.162.192.253,4,4,0.00,82.63,0.00
172.64.151.189,4,4,0.00,82.68,0.00
162.159.0.58,4,4,0.00,82.69,0.00
104.18.47.130,4,4,0.00,82.70,0.00
104.18.37.59,4,4,0.00,82.73,0.00
173.245.58.234,4,4,0.00,82.74,0.00
162.159.2.67,4,4,0.00,82.84,0.00
162.159.20.95,4,4,0.00,82.84,0.00
172.64.159.166,4,4,0.00,82.86,0.00
172.64.42.96,4,4,0.00,83.02,0.00
198.41.211.203,4,4,0.00,83.03,0.00
162.159.23.155,4,4,0.00,83.05,0.00
172.64.228.64,4,4,0.00,83.18,0.00
162.159.35.114,4,4,0.00,83.22,0.00
198.41.222.33,4,4,0.00,83.33,0.00
104.18.36.192,4,4,0.00,83.38,0.00
162.159.4.158,4,4,0.00,83.50,0.00
172.64.32.165,4,4,0.00,83.62,0.00
172.64.147.217,4,4,0.00,83.79,0.00
162.159.24.140,4,4,0.00,84.00,0.00
172.64.155.187,4,4,0.00,84.05,0.00
162.159.56.237,4,4,0.00,84.22,0.00
104.18.35.248,4,4,0.00,84.32,0.00
172.64.38.183,4,4,0.00,84.42,0.00
104.18.45.37,4,4,0.00,84.59,0.00
172.64.47.180,4,4,0.00,84.66,0.00
172.64.157.218,4,4,0.00,85.14,0.00
104.18.32.246,4,4,0.00,85.32,0.00
162.159.42.62,4,4,0.00,85.47,0.00
198.41.223.28,4,4,0.00,85.71,0.00
104.18.43.107,4,4,0.00,86.43,0.00
172.64.49.179,4,4,0.00,87.46,0.00
104.18.44.91,4,4,0.00,88.58,0.00
172.66.45.125,4,4,0.00,146.70,0.00
104.17.25.22,4,4,0.00,146.80,0.00
104.19.56.118,4,4,0.00,147.69,0.00
104.19.187.66,4,4,0.00,148.19,0.00
104.18.137.166,4,4,0.00,148.22,0.00
104.16.15.3,4,4,0.00,148.56,0.00
104.17.103.83,4,4,0.00,148.63,0.00
104.17.86.104,4,4,0.00,148.85,0.00
104.17.193.148,4,4,0.00,148.92,0.00
104.19.41.53,4,4,0.00,149.22,0.00
104.18.221.250,4,4,0.00,149.36,0.00
104.17.11.26,4,4,0.00,149.36,0.00
104.17.43.61,4,4,0.00,149.39,0.00
172.65.252.75,4,4,0.00,149.54,0.00
104.17.59.88,4,4,0.00,149.64,0.00
104.17.82.17,4,4,0.00,149.69,0.00
104.19.221.131,4,4,0.00,149.75,0.00
104.17.227.149,4,4,0.00,150.01,0.00
104.17.186.161,4,4,0.00,150.08,0.00
104.17.206.152,4,4,0.00,150.19,0.00
104.16.198.225,4,4,0.00,150.40,0.00
104.17.204.218,4,4,0.00,150.48,0.00
104.18.170.228,4,4,0.00,150.57,0.00
104.16.241.24,4,4,0.00,150.58,0.00
104.17.85.99,4,4,0.00,150.73,0.00
172.65.215.203,4,4,0.00,150.90,0.00
104.18.163.144,4,4,0.00,151.01,0.00
104.16.140.208,4,4,0.00,151.07,0.00
104.19.14.188,4,4,0.00,151.11,0.00
172.64.66.159,4,4,0.00,151.20,0.00
104.17.107.146,4,4,0.00,151.25,0.00
104.19.219.152,4,4,0.00,151.54,0.00
104.17.174.84,4,4,0.00,151.59,0.00
104.19.154.254,4,4,0.00,151.60,0.00
104.19.180.115,4,4,0.00,151.62,0.00
172.65.254.240,4,4,0.00,151.64,0.00
104.18.182.96,4,4,0.00,151.68,0.00
104.18.80.194,4,4,0.00,151.73,0.00
104.18.89.171,4,4,0.00,151.75,0.00
104.18.88.126,4,4,0.00,152.01,0.00
104.19.129.77,4,4,0.00,152.02,0.00
104.18.196.254,4,4,0.00,152.04,0.00
104.18.2.38,4,4,0.00,152.10,0.00
104.17.112.59,4,4,0.00,152.18,0.00
104.17.234.219,4,4,0.00,152.19,0.00
104.17.154.240,4,4,0.00,152.21,0.00
104.16.194.105,4,4,0.00,152.24,0.00
104.19.99.52,4,4,0.00,152.26,0.00
104.16.9.230,4,4,0.00,152.34,0.00
104.16.209.141,4,4,0.00,152.42,0.00
104.17.100.106,4,4,0.00,152.48,0.00
104.18.203.113,4,4,0.00,152.50,0.00
104.19.62.32,4,4,0.00,152.54,0.00
162.159.255.208,4,4,0.00,152.56,0.00
104.18.145.66,4,4,0.00,152.58,0.00
104.19.255.240,4,4,0.00,152.59,0.00
104.18.30.122,4,4,0.00,152.67,0.00
104.17.68.155,4,4,0.00,152.81,0.00
172.65.228.209,4,4,0.00,152.84,0.00
104.17.254.165,4,4,0.00,152.86,0.00
104.18.10.208,4,4,0.00,152.88,0.00
104.18.178.191,4,4,0.00,153.08,0.00
172.65.237.213,4,4,0.00,153.11,0.00
104.18.199.203,4,4,0.00,153.23,0.00
104.17.220.156,4,4,0.00,153.31,0.00
104.16.13.16,4,4,0.00,153.37,0.00
104.19.236.27,4,4,0.00,153.46,0.00
104.16.68.101,4,4,0.00,153.50,0.00
104.19.58.160,4,4,0.00,153.61,0.00
172.66.44.149,4,4,0.00,153.63,0.00
104.19.119.216,4,4,0.00,153.74,0.00
104.16.60.39,4,4,0.00,153.81,0.00
104.18.106.10,4,4,0.00,153.88,0.00
104.17.58.53,4,4,0.00,153.95,0.00
141.101.114.169,4,4,0.00,154.02,0.00
104.18.127.250,4,4,0.00,154.11,0.00
104.16.6.154,4,4,0.00,154.13,0.00
104.17.122.140,4,4,0.00,154.18,0.00
172.65.235.81,4,4,0.00,154.28,0.00
104.18.109.180,4,4,0.00,154.34,0.00
104.16.72.95,4,4,0.00,154.35,0.00
104.21.229.99,4,4,0.00,154.55,0.00
104.17.160.135,4,4,0.00,154.56,0.00
104.19.66.131,4,4,0.00,154.56,0.00
172.64.97.162,4,4,0.00,154.57,0.00
104.17.143.197,4,4,0.00,154.69,0.00
104.19.144.97,4,4,0.00,154.71,0.00
104.17.15.91,4,4,0.00,154.72,0.00
104.17.190.92,4,4,0.00,154.73,0.00
104.16.63.99,4,4,0.00,154.74,0.00
104.19.61.204,4,4,0.00,154.79,0.00
104.18.161.42,4,4,0.00,154.87,0.00
104.18.17.122,4,4,0.00,154.91,0.00
104.19.36.191,4,4,0.00,154.96,0.00
104.17.120.144,4,4,0.00,154.99,0.00
104.16.67.0,4,4,0.00,155.00,0.00
104.16.16.109,4,4,0.00,155.02,0.00
104.18.24.36,4,4,0.00,155.04,0.00
104.18.72.66,4,4,0.00,155.08,0.00
104.18.139.11,4,4,0.00,155.10,0.00
104.16.197.252,4,4,0.00,155.12,0.00
104.19.108.56,4,4,0.00,155.14,0.00
104.18.222.28,4,4,0.00,155.15,0.00
104.18.155.234,4,4,0.00,155.19,0.00
104.19.100.180,4,4,0.00,155.26,0.00
104.17.104.13,4,4,0.00,155.27,0.00
104.18.208.224,4,4,0.00,155.29,0.00
172.64.93.230,4,4,0.00,155.30,0.00
104.19.22.140,4,4,0.00,155.39,0.00
104.17.217.179,4,4,0.00,155.48,0.00
