IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.222,4,4,0.00,50.73,28.91,NRT
162.159.44.89,4,4,0.00,49.87,27.73,NRT
172.64.53.66,4,4,0.00,52.88,27.73,NRT
162.159.45.27,4,4,0.00,55.23,27.08,NRT
172.64.34.118,4,4,0.00,78.29,25.83,SIN
172.64.38.170,4,4,0.00,75.14,25.69,SIN
162.159.46.224,4,4,0.00,79.05,25.54,SIN
162.159.38.219,4,4,0.00,51.16,25.46,NRT
162.159.35.127,4,4,0.00,79.33,25.21,SIN
172.64.155.164,4,4,0.00,78.59,24.93,SIN
162.159.61.225,4,4,0.00,79.32,24.92,SIN
172.64.52.141,4,4,0.00,71.15,24.91,NRT
162.159.39.95,4,4,0.00,56.30,24.84,NRT
162.159.17.65,4,4,0.00,78.95,24.71,SIN
172.64.151.57,4,4,0.00,77.78,24.67,SIN
172.64.144.129,4,4,0.00,78.90,24.24,SIN
198.41.223.124,4,4,0.00,79.63,24.02,SIN
104.18.43.115,4,4,0.00,78.83,23.93,SIN
172.64.40.31,4,4,0.00,78.84,23.25,SIN
172.64.150.53,4,4,0.00,78.34,22.90,SIN
