IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.104,4,4,0.00,53.30,28.55,NRT
108.162.198.103,4,4,0.00,49.63,28.11,NRT
172.64.53.105,4,4,0.00,48.49,28.05,NRT
162.159.39.227,4,4,0.00,68.06,27.36,NRT
162.159.38.88,4,4,0.00,49.29,26.51,NRT
162.159.58.161,4,4,0.00,77.67,25.99,SIN
162.159.4.82,4,4,0.00,78.55,25.47,SIN
162.159.11.191,4,4,0.00,77.16,25.39,SIN
172.64.52.45,4,4,0.00,48.65,25.36,NRT
162.159.25.160,4,4,0.00,77.98,25.17,SIN
172.64.41.156,4,4,0.00,78.90,25.14,SIN
172.64.144.76,4,4,0.00,78.65,24.85,SIN
162.159.61.13,4,4,0.00,78.95,24.75,SIN
162.159.27.105,4,4,0.00,77.40,24.65,SIN
104.18.44.138,4,4,0.00,78.37,24.57,SIN
162.159.44.24,4,4,0.00,62.77,24.52,NRT
172.64.32.218,4,4,0.00,77.60,24.50,SIN
172.64.156.55,4,4,0.00,77.73,24.28,SIN
173.245.58.229,4,4,0.00,77.08,24.04,SIN
172.64.154.116,4,4,0.00,78.75,23.51,SIN
