IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.31,4,4,0.00,62.59,29.57,NRT
108.162.198.74,4,4,0.00,77.17,29.56,NRT
172.64.52.206,4,4,0.00,63.68,29.14,NRT
162.159.45.141,4,4,0.00,49.92,27.94,NRT
162.159.39.190,4,4,0.00,62.62,27.90,NRT
172.64.53.203,4,4,0.00,46.54,27.88,NRT
162.159.44.114,4,4,0.00,45.14,21.48,NRT
172.67.137.82,4,4,0.00,193.89,4.64,HKG
104.21.53.145,4,4,0.00,189.57,4.36,AMS
172.66.142.75,4,4,0.00,186.86,4.35,FRA
104.21.215.185,4,4,0.00,191.55,4.28,AMS
172.67.225.228,4,4,0.00,187.05,4.17,AMS
172.67.168.222,4,4,0.00,180.12,4.12,AMS
104.21.45.209,4,4,0.00,190.04,4.11,AMS
172.67.190.245,4,4,0.00,191.29,4.10,AMS
