IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.42.185,4,4,0.00,82.68,27.98,SIN
172.64.152.160,4,4,0.00,79.56,27.39,SIN
172.64.154.151,4,4,0.00,78.16,27.30,SIN
104.18.36.2,4,4,0.00,81.85,27.21,SIN
104.18.40.115,4,4,0.00,82.84,26.90,SIN
172.64.156.237,4,4,0.00,80.94,26.83,SIN
104.18.32.239,4,4,0.00,82.76,26.79,SIN
104.18.38.185,4,4,0.00,80.64,26.67,SIN
104.18.33.52,4,4,0.00,80.19,26.63,SIN
172.64.159.197,4,4,0.00,80.51,26.22,SIN
104.18.43.159,4,4,0.00,81.55,26.21,SIN
104.18.35.134,4,4,0.00,78.33,26.09,SIN
104.18.41.57,4,4,0.00,82.63,26.06,SIN
104.18.34.165,4,4,0.00,81.40,25.58,SIN
172.64.153.217,4,4,0.00,79.68,25.43,SIN
172.64.157.172,4,4,0.00,82.96,25.34,SIN
172.64.151.24,4,4,0.00,82.19,25.27,SIN
104.18.39.76,4,4,0.00,78.88,24.73,SIN
172.64.158.172,4,4,0.00,78.16,22.78,SIN
104.18.46.222,4,4,0.00,81.33,21.88,SIN
