IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.79.73,4,4,0.00,164.37,17.52,SJC
104.21.234.244,4,4,0.00,164.12,11.71,SJC
104.25.255.94,4,4,0.00,178.63,10.15,FRA
104.25.162.186,4,4,0.00,177.68,9.86,FRA
104.21.231.218,4,4,0.00,166.31,9.19,SJC
104.21.228.227,4,4,0.00,164.67,9.06,SJC
104.21.239.169,4,4,0.00,163.79,8.75,SJC
104.21.233.147,4,4,0.00,166.89,8.50,SJC
104.21.225.8,4,4,0.00,167.81,7.21,SJC
104.21.238.189,4,4,0.00,168.17,7.09,SJC
104.21.224.220,4,4,0.00,163.26,7.08,SJC
162.159.159.19,4,4,0.00,177.96,7.06,FRA
104.18.143.93,4,4,0.00,153.48,6.50,LAX
104.19.21.27,4,4,0.00,155.17,6.26,LAX
162.159.237.7,4,4,0.00,171.10,5.72,SJC
141.101.123.2,4,4,0.00,155.68,5.69,LAX
141.101.120.156,4,4,0.00,168.06,5.61,SJC
104.24.15.35,4,4,0.00,177.71,5.15,FRA
104.25.209.252,4,4,0.00,178.50,4.90,FRA
104.21.230.115,4,4,0.00,167.41,4.78,SJC
