IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.248,4,4,0.00,57.45,28.87,NRT
172.64.52.214,4,4,0.00,55.91,28.11,NRT
162.159.44.44,4,4,0.00,46.82,26.77,NRT
108.162.198.201,4,4,0.00,53.69,25.51,NRT
162.159.39.55,4,4,0.00,53.60,24.68,NRT
162.159.45.105,4,4,0.00,72.05,24.55,NRT
172.64.229.74,4,4,0.00,110.74,22.75,NRT
162.159.38.73,4,4,0.00,58.86,18.05,NRT
104.21.239.246,4,4,0.00,157.39,4.75,LAX
162.159.246.156,4,4,0.00,155.78,4.34,LAX
104.19.130.31,4,4,0.00,161.19,4.23,LAX
104.25.238.126,4,4,0.00,184.48,4.04,FRA
104.18.16.186,4,4,0.00,155.17,4.02,LAX
