IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.235,4,4,0.00,55.20,29.67,NRT
172.64.53.72,4,4,0.00,62.20,29.60,NRT
162.159.44.46,4,4,0.00,51.45,29.32,NRT
162.159.38.73,4,4,0.00,64.87,27.84,NRT
162.159.3.82,4,4,0.00,79.33,26.09,SIN
162.159.43.1,4,4,0.00,79.60,26.00,SIN
162.159.16.254,4,4,0.00,77.21,25.98,SIN
162.159.23.119,4,4,0.00,79.20,25.98,SIN
104.18.43.183,4,4,0.00,79.36,25.89,SIN
104.18.33.177,4,4,0.00,80.93,25.88,SIN
172.64.156.2,4,4,0.00,79.54,25.85,SIN
172.64.34.228,4,4,0.00,77.15,25.75,SIN
198.41.223.153,4,4,0.00,78.94,25.52,SIN
104.18.46.145,4,4,0.00,79.31,25.29,SIN
162.159.24.215,4,4,0.00,79.20,25.00,SIN
162.159.4.54,4,4,0.00,79.47,24.67,SIN
162.159.1.134,4,4,0.00,79.82,24.66,SIN
162.159.18.46,4,4,0.00,77.99,24.63,SIN
104.18.41.26,4,4,0.00,76.65,24.57,SIN
162.159.32.221,4,4,0.00,77.28,20.44,SIN
