IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.132.87,4,4,0.00,158.66,7.77,LAX
104.19.243.157,4,4,0.00,158.00,6.29,LAX
104.18.114.171,4,4,0.00,158.98,5.73,LAX
104.25.29.97,4,4,0.00,179.21,5.63,FRA
104.16.121.191,4,4,0.00,164.91,5.60,LAX
104.19.246.180,4,4,0.00,168.09,5.59,LAX
104.18.20.76,4,4,0.00,157.19,5.55,LAX
104.21.231.83,4,4,0.00,155.28,5.53,LAX
104.18.126.49,4,4,0.00,166.73,5.50,LAX
104.19.252.32,4,4,0.00,165.50,5.33,LAX
104.16.115.1,4,4,0.00,164.60,5.30,LAX
162.159.224.170,4,4,0.00,177.13,5.30,DEN
104.21.229.55,4,4,0.00,162.05,5.10,LAX
104.25.215.31,4,4,0.00,174.84,5.06,FRA
104.24.198.150,4,4,0.00,181.35,5.01,FRA
162.159.254.173,4,4,0.00,156.87,4.97,LAX
104.19.140.9,4,4,0.00,157.93,4.96,LAX
104.16.120.77,4,4,0.00,159.93,4.78,LAX
104.19.136.229,4,4,0.00,160.09,4.68,LAX
162.159.248.244,4,4,0.00,164.73,4.19,LAX
