IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.46,4,4,0.00,66.41,30.01,NRT
108.162.198.151,4,4,0.00,57.72,29.54,NRT
162.159.44.220,4,4,0.00,50.26,28.46,NRT
162.159.38.214,4,4,0.00,63.11,28.39,NRT
162.159.39.134,4,4,0.00,45.64,28.21,NRT
162.159.34.60,4,4,0.00,78.84,26.45,SIN
104.18.42.208,4,4,0.00,76.87,26.36,SIN
172.64.145.40,4,4,0.00,77.62,25.16,SIN
172.64.152.194,4,4,0.00,76.92,25.06,SIN
104.18.47.81,4,4,0.00,78.19,24.79,SIN
162.159.60.209,4,4,0.00,76.19,24.75,SIN
162.159.14.236,4,4,0.00,78.50,24.61,SIN
172.64.52.248,4,4,0.00,71.13,24.53,NRT
162.159.45.228,4,4,0.00,53.03,24.35,NRT
162.159.4.220,4,4,0.00,78.41,24.31,SIN
162.159.7.172,4,4,0.00,78.68,24.24,SIN
162.159.10.179,4,4,0.00,77.73,24.16,SIN
162.159.43.164,4,4,0.00,78.22,23.99,SIN
104.18.41.72,4,4,0.00,78.63,23.50,SIN
162.159.41.154,4,4,0.00,76.79,23.14,SIN
