IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.53.202,4,4,0.00,53.19,30.70
162.159.39.167,4,4,0.00,54.87,29.92
108.162.198.145,4,4,0.00,62.64,28.86
162.159.44.110,4,4,0.00,75.42,27.10
162.159.45.134,4,4,0.00,69.85,27.10
172.64.52.35,4,4,0.00,73.35,26.84
172.64.229.118,4,4,0.00,59.28,26.52
162.159.38.145,4,4,0.00,49.59,26.51
104.18.37.5,4,4,0.00,75.12,26.04
104.18.42.144,4,4,0.00,76.26,25.75
162.159.34.174,4,4,0.00,79.12,25.52
172.64.145.174,4,4,0.00,79.24,25.48
173.245.59.238,4,4,0.00,79.17,25.42
162.159.49.156,4,4,0.00,79.34,25.34
172.64.150.138,4,4,0.00,77.75,25.33
162.159.33.100,4,4,0.00,75.76,25.25
162.159.42.170,4,4,0.00,79.79,25.03
172.64.158.159,4,4,0.00,78.90,24.44
172.64.49.40,4,4,0.00,79.30,24.37
162.159.17.241,4,4,0.00,79.01,24.04
