IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.152.49,4,4,0.00,89.70,18.03,SIN
172.64.159.153,4,4,0.00,86.12,17.45,SIN
104.19.224.250,4,4,0.00,153.24,14.64,LAX
104.19.238.220,4,4,0.00,152.50,14.62,LAX
104.16.174.15,4,4,0.00,151.91,13.49,LAX
104.16.136.95,4,4,0.00,153.47,13.23,LAX
104.16.183.160,4,4,0.00,153.32,12.95,LAX
104.17.49.22,4,4,0.00,152.60,12.22,LAX
172.64.151.15,4,4,0.00,102.91,11.39,SIN
104.17.212.24,4,4,0.00,153.40,11.18,LAX
104.17.31.76,4,4,0.00,152.89,9.70,LAX
104.18.42.159,4,4,0.00,97.74,9.51,SIN
104.16.140.40,4,4,0.00,152.87,8.88,LAX
104.18.101.155,4,4,0.00,151.21,8.42,LAX
104.19.86.6,4,4,0.00,153.55,7.95,LAX
104.18.55.127,4,4,0.00,153.45,6.63,LAX
104.18.118.161,4,4,0.00,153.61,6.27,LAX
104.18.60.205,4,4,0.00,151.98,5.99,LAX
104.17.202.84,4,4,0.00,153.70,5.63,LAX
104.19.96.250,4,4,0.00,153.40,5.24,LAX
