IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.78,4,4,0.00,52.89,31.34,NRT
162.159.38.199,4,4,0.00,69.22,29.31,NRT
108.162.198.96,4,4,0.00,58.10,28.74,NRT
172.64.52.170,4,4,0.00,63.83,27.69,NRT
162.159.44.95,4,4,0.00,60.57,27.18,NRT
162.159.39.194,4,4,0.00,56.52,26.73,NRT
172.64.229.209,4,4,0.00,50.01,26.38,NRT
172.64.53.160,4,4,0.00,67.79,25.03,NRT
104.16.204.58,4,4,0.00,166.30,15.34,SJC
162.159.244.209,4,4,0.00,155.85,14.50,LAX
104.19.128.133,4,4,0.00,157.08,12.81,LAX
104.19.254.102,4,4,0.00,156.03,8.34,LAX
104.19.19.100,4,4,0.00,166.33,8.27,SJC
104.18.116.32,4,4,0.00,154.85,8.23,LAX
104.19.132.47,4,4,0.00,155.81,8.20,LAX
104.18.187.64,4,4,0.00,145.87,6.81,SJC
104.18.177.92,4,4,0.00,145.57,6.80,SJC
104.16.240.43,4,4,0.00,145.42,6.19,SJC
104.17.248.0,4,4,0.00,145.64,5.76,SJC
104.19.193.243,4,4,0.00,143.52,4.89,SJC
