IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.38.93,4,4,0.00,82.92,27.42,SIN
104.18.32.17,4,4,0.00,80.90,27.30,SIN
104.18.39.149,4,4,0.00,79.63,27.28,SIN
104.18.41.75,4,4,0.00,81.12,26.98,SIN
104.18.33.121,4,4,0.00,77.23,26.97,SIN
104.18.44.113,4,4,0.00,82.87,26.91,SIN
104.18.46.98,4,4,0.00,80.83,26.78,SIN
172.64.153.72,4,4,0.00,81.30,26.34,SIN
104.18.45.133,4,4,0.00,81.66,25.94,SIN
172.64.148.28,4,4,0.00,78.74,25.85,SIN
104.18.34.146,4,4,0.00,80.88,25.79,SIN
104.18.40.47,4,4,0.00,80.20,25.48,SIN
172.64.155.94,4,4,0.00,79.66,25.28,SIN
172.64.152.47,4,4,0.00,81.10,25.16,SIN
172.64.150.52,4,4,0.00,78.31,24.30,SIN
104.18.36.137,4,4,0.00,79.55,24.11,SIN
104.18.42.227,4,4,0.00,78.47,23.09,SIN
104.18.47.137,4,4,0.00,80.39,19.92,SIN
172.64.156.10,4,4,0.00,82.58,17.21,SIN
104.18.35.73,4,4,0.00,81.43,14.76,SIN
