IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.45.139,4,4,0.00,44.79,0.00
162.159.38.232,4,4,0.00,54.94,0.00
162.159.44.113,4,4,0.00,54.94,0.00
108.162.198.20,4,4,0.00,58.41,0.00
162.159.39.109,4,4,0.00,58.80,0.00
172.64.52.76,4,4,0.00,63.01,0.00
172.64.53.197,4,4,0.00,63.84,0.00
162.159.35.137,4,4,0.00,75.59,0.00
104.18.44.93,4,4,0.00,76.20,0.00
162.159.1.119,4,4,0.00,76.73,0.00
162.159.8.19,4,4,0.00,76.80,0.00
198.41.211.176,4,4,0.00,76.98,0.00
162.159.19.238,4,4,0.00,77.01,0.00
162.159.26.201,4,4,0.00,77.49,0.00
198.41.223.95,4,4,0.00,77.86,0.00
162.159.14.6,4,4,0.00,77.87,0.00
172.64.150.247,4,4,0.00,78.15,0.00
162.159.13.225,4,4,0.00,78.33,0.00
162.159.36.51,4,4,0.00,78.34,0.00
162.159.25.60,4,4,0.00,78.55,0.00
172.64.158.120,4,4,0.00,78.66,0.00
172.64.37.94,4,4,0.00,78.76,0.00
162.159.56.85,4,4,0.00,78.80,0.00
104.18.33.194,4,4,0.00,78.81,0.00
108.162.193.97,4,4,0.00,78.84,0.00
172.64.46.200,4,4,0.00,78.88,0.00
162.159.23.154,4,4,0.00,78.98,0.00
104.18.42.102,4,4,0.00,79.03,0.00
162.159.5.235,4,4,0.00,79.12,0.00
104.18.47.7,4,4,0.00,79.14,0.00
162.159.16.66,4,4,0.00,79.17,0.00
104.18.46.143,4,4,0.00,79.20,0.00
162.159.48.173,4,4,0.00,79.22,0.00
162.159.7.146,4,4,0.00,79.33,0.00
162.159.20.246,4,4,0.00,79.33,0.00
162.159.2.223,4,4,0.00,79.48,0.00
172.64.145.247,4,4,0.00,79.58,0.00
162.159.51.102,4,4,0.00,79.62,0.00
162.159.22.38,4,4,0.00,79.73,0.00
162.159.62.122,4,4,0.00,79.79,0.00
172.64.47.3,4,4,0.00,79.86,0.00
162.159.34.82,4,4,0.00,79.94,0.00
162.159.61.77,4,4,0.00,79.97,0.00
172.64.48.177,4,4,0.00,80.00,0.00
172.64.153.254,4,4,0.00,80.07,0.00
162.159.15.14,4,4,0.00,80.28,0.00
162.159.43.4,4,4,0.00,80.30,0.00
104.18.38.24,4,4,0.00,80.32,0.00
162.159.60.231,4,4,0.00,80.35,0.00
162.159.11.226,4,4,0.00,80.57,0.00
172.64.40.134,4,4,0.00,80.71,0.00
162.159.24.66,4,4,0.00,80.85,0.00
172.64.49.124,4,4,0.00,80.88,0.00
162.159.40.177,4,4,0.00,81.06,0.00
162.159.32.74,4,4,0.00,81.07,0.00
104.18.37.249,4,4,0.00,81.09,0.00
108.162.192.46,4,4,0.00,81.09,0.00
172.64.36.110,4,4,0.00,81.19,0.00
104.18.34.88,4,4,0.00,81.27,0.00
104.18.45.131,4,4,0.00,81.56,0.00
172.64.38.191,4,4,0.00,81.63,0.00
162.159.21.168,4,4,0.00,81.69,0.00
162.159.57.164,4,4,0.00,81.75,0.00
172.64.154.49,4,4,0.00,81.75,0.00
108.162.196.69,4,4,0.00,81.81,0.00
104.18.32.153,4,4,0.00,81.83,0.00
173.245.58.68,4,4,0.00,81.85,0.00
172.64.42.150,4,4,0.00,81.90,0.00
162.159.12.16,4,4,0.00,81.90,0.00
162.159.6.239,4,4,0.00,81.97,0.00
162.159.3.47,4,4,0.00,82.10,0.00
172.64.32.43,4,4,0.00,82.13,0.00
162.159.46.88,4,4,0.00,82.16,0.00
172.64.50.167,4,4,0.00,82.26,0.00
162.159.49.237,4,4,0.00,82.50,0.00
162.159.9.172,4,4,0.00,82.61,0.00
173.245.59.46,4,4,0.00,82.72,0.00
162.159.18.241,4,4,0.00,82.77,0.00
172.64.157.239,4,4,0.00,82.79,0.00
162.159.10.13,4,4,0.00,82.82,0.00
104.18.41.211,4,4,0.00,82.85,0.00
172.64.156.144,4,4,0.00,82.86,0.00
162.159.17.5,4,4,0.00,82.87,0.00
108.162.195.105,4,4,0.00,82.92,0.00
162.159.42.9,4,4,0.00,83.05,0.00
172.64.159.143,4,4,0.00,83.36,0.00
198.41.222.5,4,4,0.00,83.38,0.00
162.159.27.65,4,4,0.00,83.52,0.00
172.64.33.81,4,4,0.00,83.57,0.00
104.18.43.78,4,4,0.00,83.89,0.00
172.64.41.204,4,4,0.00,84.16,0.00
172.64.155.166,4,4,0.00,84.33,0.00
162.159.41.194,4,4,0.00,84.59,0.00
162.159.58.14,4,4,0.00,84.60,0.00
104.18.40.130,4,4,0.00,84.71,0.00
172.64.146.2,4,4,0.00,84.74,0.00
162.159.4.226,4,4,0.00,85.17,0.00
172.64.152.69,4,4,0.00,85.24,0.00
172.64.228.227,4,4,0.00,85.34,0.00
172.64.147.248,4,4,0.00,85.97,0.00
108.162.194.232,4,4,0.00,86.02,0.00
172.64.148.41,4,4,0.00,86.19,0.00
172.64.151.76,4,4,0.00,86.27,0.00
162.159.50.148,4,4,0.00,86.30,0.00
172.64.35.94,4,4,0.00,87.43,0.00
172.64.149.163,4,4,0.00,88.37,0.00
104.18.39.39,4,4,0.00,88.44,0.00
172.64.34.117,4,4,0.00,89.04,0.00
172.64.144.144,4,4,0.00,90.31,0.00
104.18.36.174,4,4,0.00,96.03,0.00
162.159.33.222,4,4,0.00,101.81,0.00
104.19.8.16,4,4,0.00,148.40,0.00
104.18.177.166,4,4,0.00,148.41,0.00
104.19.184.198,4,4,0.00,148.53,0.00
104.19.166.157,4,4,0.00,149.24,0.00
104.19.31.205,4,4,0.00,149.33,0.00
104.18.198.96,4,4,0.00,150.05,0.00
104.19.174.236,4,4,0.00,150.54,0.00
104.18.131.15,4,4,0.00,150.56,0.00
104.18.130.224,4,4,0.00,150.59,0.00
162.159.198.13,4,4,0.00,150.65,0.00
104.18.191.246,4,4,0.00,150.74,0.00
104.18.222.41,4,4,0.00,150.84,0.00
104.16.178.0,4,4,0.00,150.97,0.00
104.19.25.150,4,4,0.00,151.21,0.00
104.18.136.224,4,4,0.00,151.28,0.00
104.19.96.113,4,4,0.00,151.44,0.00
104.19.34.121,4,4,0.00,151.48,0.00
104.19.91.59,4,4,0.00,151.67,0.00
104.19.125.103,4,4,0.00,151.87,0.00
104.16.47.61,4,4,0.00,151.92,0.00
104.18.165.252,4,4,0.00,152.19,0.00
104.18.1.200,4,4,0.00,152.60,0.00
198.41.206.244,4,4,0.00,152.77,0.00
104.16.246.197,4,4,0.00,152.82,0.00
172.65.241.179,4,4,0.00,152.89,0.00
104.18.98.190,4,4,0.00,152.92,0.00
104.18.21.59,4,4,0.00,153.18,0.00
104.17.12.34,4,4,0.00,153.57,0.00
104.16.17.157,4,4,0.00,153.58,0.00
104.19.99.227,4,4,0.00,153.90,0.00
104.18.248.230,4,4,0.00,153.91,0.00
104.19.121.210,4,4,0.00,153.93,0.00
104.16.175.86,4,4,0.00,153.94,0.00
104.19.45.205,4,4,0.00,154.02,0.00
104.19.254.188,4,4,0.00,154.03,0.00
104.19.129.178,4,4,0.00,154.04,0.00
104.17.150.69,4,4,0.00,154.19,0.00
104.19.59.239,4,4,0.00,154.20,0.00
141.101.122.102,4,4,0.00,154.20,0.00
104.18.226.39,4,4,0.00,154.30,0.00
104.17.43.89,4,4,0.00,154.40,0.00
104.19.185.122,4,4,0.00,154.44,0.00
104.18.133.193,4,4,0.00,154.56,0.00
104.19.175.225,4,4,0.00,154.58,0.00
104.21.225.90,4,4,0.00,154.72,0.00
104.17.25.42,4,4,0.00,154.84,0.00
104.19.248.82,4,4,0.00,154.85,0.00
104.19.1.177,4,4,0.00,155.04,0.00
104.17.32.230,4,4,0.00,155.05,0.00
104.18.167.246,4,4,0.00,155.09,0.00
104.18.92.97,4,4,0.00,155.14,0.00
104.17.188.83,4,4,0.00,155.20,0.00
104.19.65.209,4,4,0.00,155.32,0.00
104.17.186.124,4,4,0.00,155.40,0.00
104.16.34.241,4,4,0.00,155.43,0.00
104.19.53.13,4,4,0.00,155.45,0.00
104.18.112.231,4,4,0.00,155.46,0.00
104.18.246.68,4,4,0.00,155.48,0.00
104.18.155.155,4,4,0.00,155.64,0.00
104.16.189.113,4,4,0.00,155.64,0.00
104.16.210.218,4,4,0.00,155.67,0.00
104.17.140.181,4,4,0.00,155.67,0.00
104.19.150.71,4,4,0.00,155.80,0.00
104.18.75.19,4,4,0.00,155.80,0.00
104.17.196.210,4,4,0.00,155.85,0.00
104.18.146.209,4,4,0.00,155.86,0.00
104.17.44.87,4,4,0.00,155.94,0.00
162.159.242.60,4,4,0.00,155.99,0.00
104.16.255.144,4,4,0.00,156.11,0.00
104.19.106.9,4,4,0.00,156.29,0.00
172.65.244.192,4,4,0.00,156.35,0.00
104.18.239.16,4,4,0.00,156.36,0.00
162.159.251.154,4,4,0.00,156.47,0.00
104.18.229.215,4,4,0.00,156.47,0.00
104.19.110.20,4,4,0.00,156.61,0.00
162.159.213.122,4,4,0.00,156.61,0.00
104.19.43.227,4,4,0.00,156.70,0.00
104.19.6.68,4,4,0.00,156.70,0.00
104.19.47.50,4,4,0.00,156.82,0.00
104.16.116.209,4,4,0.00,156.84,0.00
104.16.53.242,4,4,0.00,156.85,0.00
104.19.182.59,4,4,0.00,156.94,0.00
104.19.105.106,4,4,0.00,157.05,0.00
104.16.9.161,4,4,0.00,157.06,0.00
162.159.241.18,4,4,0.00,157.09,0.00
104.16.128.233,4,4,0.00,157.19,0.00
104.19.116.230,4,4,0.00,157.20,0.00
104.19.10.218,4,4,0.00,157.23,0.00
104.19.241.132,4,4,0.00,157.27,0.00
104.18.28.9,4,4,0.00,157.32,0.00
104.18.68.64,4,4,0.00,157.45,0.00
104.19.151.113,4,4,0.00,157.47,0.00
104.18.237.200,4,4,0.00,157.57,0.00
104.19.231.239,4,4,0.00,157.61,0.00
104.18.70.252,4,4,0.00,157.65,0.00
104.18.156.162,4,4,0.00,157.70,0.00
104.17.234.232,4,4,0.00,157.73,0.00
104.16.115.173,4,4,0.00,157.76,0.00
104.19.22.228,4,4,0.00,157.81,0.00
104.18.95.239,4,4,0.00,157.82,0.00
104.18.88.249,4,4,0.00,157.90,0.00
104.16.176.45,4,4,0.00,157.92,0.00
104.19.80.187,4,4,0.00,157.93,0.00
104.19.87.17,4,4,0.00,157.94,0.00
104.19.161.53,4,4,0.00,157.95,0.00
104.19.28.198,4,4,0.00,157.99,0.00
104.19.23.187,4,4,0.00,158.06,0.00
104.17.202.76,4,4,0.00,158.11,0.00
104.19.127.131,4,4,0.00,158.15,0.00
104.17.201.37,4,4,0.00,158.16,0.00
104.18.188.172,4,4,0.00,158.19,0.00
104.21.233.208,4,4,0.00,158.22,0.00
104.19.243.70,4,4,0.00,158.22,0.00
104.19.221.162,4,4,0.00,158.23,0.00
104.17.211.253,4,4,0.00,158.28,0.00
104.18.174.113,4,4,0.00,158.28,0.00
104.19.199.27,4,4,0.00,158.29,0.00
172.66.45.160,4,4,0.00,158.30,0.00
104.17.49.7,4,4,0.00,158.33,0.00
104.19.181.74,4,4,0.00,158.44,0.00
104.16.38.247,4,4,0.00,158.46,0.00
104.19.191.66,4,4,0.00,158.47,0.00
104.18.228.79,4,4,0.00,158.51,0.00
104.19.204.116,4,4,0.00,158.52,0.00
104.17.61.40,4,4,0.00,158.64,0.00
104.18.106.178,4,4,0.00,158.75,0.00
104.19.130.128,4,4,0.00,158.77,0.00
104.16.240.11,4,4,0.00,158.78,0.00
104.19.67.94,4,4,0.00,158.87,0.00
104.16.83.252,4,4,0.00,158.87,0.00
104.16.243.63,4,4,0.00,158.95,0.00
104.16.70.221,4,4,0.00,158.99,0.00
104.17.107.234,4,4,0.00,159.00,0.00
104.19.146.7,4,4,0.00,159.04,0.00
104.17.121.22,4,4,0.00,159.11,0.00
198.41.219.125,4,4,0.00,159.15,0.00
104.16.169.201,4,4,0.00,159.21,0.00
104.18.85.212,4,4,0.00,159.22,0.00
104.16.221.246,4,4,0.00,159.24,0.00
104.16.186.116,4,4,0.00,159.34,0.00
162.159.199.24,4,4,0.00,159.41,0.00
104.16.197.141,4,4,0.00,159.42,0.00
104.19.159.70,4,4,0.00,159.48,0.00
104.18.139.135,4,4,0.00,159.54,0.00
104.19.2.111,4,4,0.00,159.55,0.00
172.65.239.119,4,4,0.00,159.63,0.00
104.17.89.80,4,4,0.00,159.66,0.00
104.18.219.160,4,4,0.00,159.73,0.00
104.19.16.203,4,4,0.00,159.79,0.00
104.19.7.99,4,4,0.00,159.83,0.00
104.19.164.100,4,4,0.00,159.89,0.00
104.16.63.48,4,4,0.00,159.93,0.00
104.18.5.236,4,4,0.00,160.09,0.00
104.16.187.28,4,4,0.00,160.10,0.00
104.18.168.107,4,4,0.00,160.11,0.00
104.17.235.176,4,4,0.00,160.12,0.00
104.16.235.247,4,4,0.00,160.16,0.00
104.19.189.80,4,4,0.00,160.30,0.00
190.93.246.61,4,4,0.00,160.30,0.00
104.19.15.53,4,4,0.00,160.32,0.00
198.41.196.241,4,4,0.00,160.34,0.00
104.19.98.254,4,4,0.00,160.36,0.00
104.16.65.27,4,4,0.00,160.45,0.00
104.18.113.151,4,4,0.00,160.49,0.00
104.18.184.142,4,4,0.00,160.51,0.00
198.41.193.79,4,4,0.00,160.56,0.00
104.16.2.202,4,4,0.00,160.64,0.00
104.18.100.0,4,4,0.00,160.82,0.00
141.101.90.97,4,4,0.00,160.83,0.00
104.18.141.56,4,4,0.00,160.83,0.00
104.16.163.140,4,4,0.00,160.92,0.00
104.18.150.78,4,4,0.00,160.98,0.00
104.19.92.58,4,4,0.00,160.99,0.00
104.16.244.112,4,4,0.00,161.05,0.00
104.18.244.175,4,4,0.00,161.07,0.00
104.17.55.132,4,4,0.00,161.11,0.00
172.65.252.61,4,4,0.00,161.15,0.00
104.16.25.88,4,4,0.00,161.20,0.00
104.16.126.3,4,4,0.00,161.22,0.00
104.17.184.80,4,4,0.00,161.23,0.00
104.16.154.145,4,4,0.00,161.24,0.00
104.17.238.25,4,4,0.00,161.26,0.00
