IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.46.246,4,4,0.00,76.19,28.72,SIN
172.64.159.141,4,4,0.00,82.10,26.97,SIN
104.18.36.249,4,4,0.00,80.89,26.57,SIN
172.64.145.181,4,4,0.00,76.51,26.53,SIN
104.18.33.149,4,4,0.00,78.92,26.52,SIN
172.64.149.39,4,4,0.00,80.98,26.41,SIN
172.64.158.208,4,4,0.00,80.44,26.16,SIN
104.18.35.185,4,4,0.00,78.14,26.10,SIN
104.18.38.228,4,4,0.00,78.21,26.04,SIN
104.18.39.160,4,4,0.00,77.94,25.93,SIN
104.18.44.38,4,4,0.00,80.70,25.67,SIN
104.18.43.48,4,4,0.00,78.80,25.64,SIN
172.64.155.249,4,4,0.00,80.90,25.63,SIN
104.18.45.50,4,4,0.00,82.38,25.62,SIN
172.64.154.82,4,4,0.00,79.71,25.21,SIN
104.18.34.146,4,4,0.00,76.57,24.79,SIN
104.18.47.148,4,4,0.00,76.35,24.44,SIN
172.64.156.114,4,4,0.00,82.41,23.47,SIN
172.64.151.200,4,4,0.00,75.97,22.34,SIN
104.18.40.37,4,4,0.00,79.76,20.94,SIN
