IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.216,4,4,0.00,58.45,30.19,NRT
162.159.38.183,4,4,0.00,53.47,29.69,NRT
172.64.53.12,4,4,0.00,51.88,28.60,NRT
162.159.44.41,4,4,0.00,60.53,28.04,NRT
172.64.52.58,4,4,0.00,63.91,27.81,NRT
172.64.229.245,4,4,0.00,77.31,27.72,NRT
162.159.39.36,4,4,0.00,53.95,27.60,NRT
162.159.45.142,4,4,0.00,50.24,23.91,NRT
104.18.39.215,4,4,0.00,80.37,22.28,SIN
162.159.36.30,4,4,0.00,77.81,18.67,SIN
162.159.61.211,4,4,0.00,78.11,17.67,SIN
172.64.33.130,4,4,0.00,79.97,17.37,SIN
198.41.222.224,4,4,0.00,78.25,17.02,SIN
162.159.15.97,4,4,0.00,80.37,15.09,SIN
162.159.27.118,4,4,0.00,79.17,13.47,SIN
104.18.46.113,4,4,0.00,78.11,12.87,SIN
172.64.145.143,4,4,0.00,80.38,12.57,SIN
104.19.155.28,4,4,0.00,149.18,4.11,SJC
