IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
108.162.198.30,4,4,0.00,47.38,0.00
162.159.38.7,4,4,0.00,50.43,0.00
162.159.45.173,4,4,0.00,51.73,0.00
162.159.39.109,4,4,0.00,58.76,0.00
172.64.53.141,4,4,0.00,66.40,0.00
162.159.44.28,4,4,0.00,71.36,0.00
172.64.52.135,4,4,0.00,71.45,0.00
172.64.33.106,4,4,0.00,75.10,0.00
104.18.43.50,4,4,0.00,75.75,0.00
104.18.40.103,4,4,0.00,76.24,0.00
198.41.223.143,4,4,0.00,76.97,0.00
162.159.49.12,4,4,0.00,77.13,0.00
162.159.9.150,4,4,0.00,77.32,0.00
162.159.35.239,4,4,0.00,77.43,0.00
162.159.41.91,4,4,0.00,77.50,0.00
162.159.0.122,4,4,0.00,77.58,0.00
162.159.46.19,4,4,0.00,77.62,0.00
172.64.228.142,4,4,0.00,77.64,0.00
104.18.46.219,4,4,0.00,77.88,0.00
198.41.222.140,4,4,0.00,78.20,0.00
104.18.47.141,4,4,0.00,78.34,0.00
172.64.146.229,4,4,0.00,79.05,0.00
162.159.34.241,4,4,0.00,79.08,0.00
162.159.42.151,4,4,0.00,79.12,0.00
172.64.152.153,4,4,0.00,79.27,0.00
172.64.47.1,4,4,0.00,79.39,0.00
172.64.36.127,4,4,0.00,79.54,0.00
172.64.156.238,4,4,0.00,79.61,0.00
172.64.144.217,4,4,0.00,79.62,0.00
162.159.10.14,4,4,0.00,79.66,0.00
162.159.48.186,4,4,0.00,79.81,0.00
104.18.36.12,4,4,0.00,79.89,0.00
172.64.42.169,4,4,0.00,79.98,0.00
104.18.45.54,4,4,0.00,80.04,0.00
104.18.42.217,4,4,0.00,80.04,0.00
172.64.159.112,4,4,0.00,80.09,0.00
104.18.38.151,4,4,0.00,80.14,0.00
162.159.3.220,4,4,0.00,80.16,0.00
162.159.1.156,4,4,0.00,80.18,0.00
162.159.11.130,4,4,0.00,80.32,0.00
172.64.150.227,4,4,0.00,80.52,0.00
172.64.40.45,4,4,0.00,80.71,0.00
162.159.17.49,4,4,0.00,80.71,0.00
162.159.4.10,4,4,0.00,80.75,0.00
162.159.36.153,4,4,0.00,80.75,0.00
162.159.20.237,4,4,0.00,80.76,0.00
172.64.32.134,4,4,0.00,80.79,0.00
162.159.60.88,4,4,0.00,81.02,0.00
162.159.56.20,4,4,0.00,81.15,0.00
172.64.49.85,4,4,0.00,81.20,0.00
162.159.22.195,4,4,0.00,81.20,0.00
162.159.8.151,4,4,0.00,81.25,0.00
172.64.147.32,4,4,0.00,81.30,0.00
104.18.39.229,4,4,0.00,81.31,0.00
162.159.5.66,4,4,0.00,81.41,0.00
162.159.6.206,4,4,0.00,81.42,0.00
108.162.195.45,4,4,0.00,81.57,0.00
162.159.62.3,4,4,0.00,81.59,0.00
198.41.211.214,4,4,0.00,81.67,0.00
162.159.12.175,4,4,0.00,81.68,0.00
172.64.145.2,4,4,0.00,81.72,0.00
162.159.2.22,4,4,0.00,81.76,0.00
172.64.148.2,4,4,0.00,81.87,0.00
162.159.25.17,4,4,0.00,81.87,0.00
172.64.37.4,4,4,0.00,82.00,0.00
162.159.13.115,4,4,0.00,82.00,0.00
162.159.21.117,4,4,0.00,82.04,0.00
172.64.151.183,4,4,0.00,82.14,0.00
104.18.35.97,4,4,0.00,82.18,0.00
