IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.90,4,4,0.00,46.16,28.55,NRT
172.64.52.66,4,4,0.00,56.26,28.44,NRT
108.162.198.83,4,4,0.00,54.26,28.02,NRT
162.159.38.72,4,4,0.00,52.23,27.35,NRT
162.159.39.138,4,4,0.00,58.76,27.18,NRT
172.64.41.224,4,4,0.00,77.35,26.60,SIN
172.64.53.186,4,4,0.00,61.86,26.40,NRT
104.18.36.84,4,4,0.00,78.01,26.24,SIN
198.41.222.92,4,4,0.00,78.08,25.39,SIN
104.18.38.53,4,4,0.00,77.10,25.31,SIN
104.18.45.43,4,4,0.00,78.34,25.05,SIN
162.159.9.193,4,4,0.00,77.54,24.70,SIN
162.159.23.239,4,4,0.00,78.62,24.60,SIN
108.162.195.252,4,4,0.00,77.39,24.46,SIN
104.18.34.141,4,4,0.00,77.32,24.37,SIN
162.159.24.4,4,4,0.00,77.87,24.28,SIN
104.18.47.53,4,4,0.00,78.47,24.11,SIN
172.64.156.122,4,4,0.00,76.73,22.65,SIN
172.64.150.15,4,4,0.00,77.63,21.56,SIN
162.159.44.198,4,4,0.00,56.28,19.18,NRT
