IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.23,4,4,0.00,53.10,30.98,NRT
162.159.39.251,4,4,0.00,62.12,28.36,NRT
162.159.44.165,4,4,0.00,62.38,28.23,NRT
162.159.38.197,4,4,0.00,62.08,27.65,NRT
172.64.52.5,4,4,0.00,51.72,26.94,NRT
172.64.53.206,4,4,0.00,74.40,26.08,NRT
162.159.45.99,4,4,0.00,56.01,25.94,NRT
172.64.229.17,4,4,0.00,51.55,21.22,NRT
172.64.79.72,4,4,0.00,163.38,11.31,SJC
162.159.234.203,4,4,0.00,172.22,10.66,DEN
103.31.4.156,4,4,0.00,175.70,9.27,DEN
172.67.253.115,4,4,0.00,173.25,9.05,AMS
104.21.234.218,4,4,0.00,158.23,7.38,SJC
172.64.234.57,4,4,0.00,177.59,7.10,DEN
104.21.237.242,4,4,0.00,170.82,6.74,SJC
104.21.225.247,4,4,0.00,172.12,6.68,SJC
198.41.219.86,4,4,0.00,158.35,6.55,SJC
104.21.224.213,4,4,0.00,173.02,6.21,SJC
162.159.237.41,4,4,0.00,162.14,6.21,SJC
104.21.63.178,4,4,0.00,172.33,5.73,AMS
