IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.51,4,4,0.00,54.25,29.31,NRT
162.159.39.140,4,4,0.00,51.22,26.93,NRT
172.64.53.59,4,4,0.00,47.40,26.87,NRT
162.159.38.126,4,4,0.00,55.66,26.25,NRT
162.159.14.80,4,4,0.00,78.86,25.83,SIN
104.18.46.205,4,4,0.00,76.90,25.64,SIN
162.159.44.6,4,4,0.00,48.76,25.48,NRT
104.18.44.142,4,4,0.00,77.12,25.47,SIN
104.18.39.118,4,4,0.00,78.71,25.41,SIN
104.18.38.127,4,4,0.00,75.33,25.33,SIN
104.18.34.15,4,4,0.00,78.81,25.31,SIN
162.159.25.168,4,4,0.00,78.64,25.10,SIN
172.64.158.208,4,4,0.00,77.75,25.10,SIN
162.159.49.237,4,4,0.00,78.96,25.02,SIN
172.64.155.47,4,4,0.00,78.70,24.75,SIN
172.64.52.246,4,4,0.00,51.22,24.74,NRT
162.159.8.52,4,4,0.00,78.76,24.53,SIN
162.159.45.107,4,4,0.00,65.30,23.72,NRT
172.64.146.9,4,4,0.00,77.95,23.69,SIN
162.159.27.59,4,4,0.00,78.26,23.49,SIN
