IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.45.191,4,4,0.00,46.46,0.00
172.64.52.102,4,4,0.00,57.05,0.00
162.159.39.126,4,4,0.00,59.00,0.00
162.159.44.120,4,4,0.00,61.01,0.00
162.159.38.43,4,4,0.00,61.92,0.00
172.64.53.207,4,4,0.00,65.43,0.00
108.162.198.187,4,4,0.00,71.89,0.00
104.18.40.111,4,4,0.00,75.09,0.00
162.159.24.176,4,4,0.00,75.92,0.00
162.159.41.97,4,4,0.00,76.67,0.00
162.159.1.231,4,4,0.00,76.93,0.00
172.64.148.187,4,4,0.00,77.03,0.00
162.159.48.86,4,4,0.00,77.33,0.00
162.159.43.186,4,4,0.00,77.52,0.00
162.159.23.132,4,4,0.00,77.90,0.00
162.159.27.142,4,4,0.00,77.91,0.00
162.159.34.34,4,4,0.00,77.99,0.00
104.18.46.89,4,4,0.00,78.15,0.00
172.64.151.194,4,4,0.00,78.27,0.00
104.18.45.81,4,4,0.00,78.29,0.00
162.159.58.111,4,4,0.00,78.38,0.00
172.64.158.35,4,4,0.00,78.49,0.00
172.64.38.46,4,4,0.00,78.56,0.00
172.64.149.17,4,4,0.00,78.73,0.00
104.18.33.12,4,4,0.00,78.78,0.00
162.159.33.118,4,4,0.00,78.93,0.00
162.159.42.165,4,4,0.00,79.03,0.00
162.159.20.8,4,4,0.00,79.14,0.00
162.159.10.76,4,4,0.00,79.21,0.00
162.159.62.192,4,4,0.00,79.23,0.00
162.159.4.243,4,4,0.00,79.24,0.00
172.64.154.90,4,4,0.00,79.25,0.00
172.64.228.249,4,4,0.00,79.32,0.00
104.18.35.24,4,4,0.00,79.35,0.00
172.64.32.140,4,4,0.00,79.44,0.00
172.64.40.39,4,4,0.00,79.48,0.00
162.159.3.16,4,4,0.00,79.50,0.00
162.159.12.144,4,4,0.00,79.50,0.00
162.159.35.102,4,4,0.00,79.61,0.00
162.159.46.173,4,4,0.00,79.68,0.00
172.64.34.107,4,4,0.00,79.72,0.00
162.159.0.154,4,4,0.00,79.79,0.00
173.245.58.5,4,4,0.00,79.85,0.00
104.18.36.200,4,4,0.00,79.88,0.00
162.159.32.80,4,4,0.00,79.97,0.00
162.159.15.240,4,4,0.00,79.97,0.00
162.159.2.166,4,4,0.00,80.01,0.00
104.18.39.162,4,4,0.00,80.01,0.00
104.18.37.122,4,4,0.00,80.09,0.00
172.64.153.158,4,4,0.00,80.18,0.00
