IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.6,4,4,0.00,62.23,29.46,NRT
172.64.53.66,4,4,0.00,49.83,29.07,NRT
172.64.52.38,4,4,0.00,60.76,27.55,NRT
162.159.39.170,4,4,0.00,55.41,26.29,NRT
162.159.44.93,4,4,0.00,52.90,25.81,NRT
162.159.45.211,4,4,0.00,58.76,24.28,NRT
108.162.198.37,4,4,0.00,73.94,24.27,NRT
104.19.171.253,4,4,0.00,148.53,5.24,SJC
104.18.179.94,4,4,0.00,146.02,4.81,SJC
104.18.80.184,4,4,0.00,148.09,4.80,SJC
104.16.183.222,4,4,0.00,149.23,4.79,SJC
172.64.234.241,4,4,0.00,175.44,4.42,DEN
103.31.4.192,4,4,0.00,174.51,4.40,DEN
104.17.218.148,4,4,0.00,148.47,4.06,SJC
