IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.39.57,4,4,0.00,44.54,30.81
162.159.38.225,4,4,0.00,51.49,30.27
172.64.229.34,4,4,0.00,60.57,28.93
172.64.53.238,4,4,0.00,56.93,28.63
108.162.198.52,4,4,0.00,55.96,27.42
172.64.52.226,4,4,0.00,44.63,27.33
162.159.7.98,4,4,0.00,78.06,26.69
162.159.20.40,4,4,0.00,77.74,26.28
162.159.49.237,4,4,0.00,77.62,26.24
104.18.45.36,4,4,0.00,78.94,25.83
162.159.45.238,4,4,0.00,70.24,25.79
162.159.16.94,4,4,0.00,77.00,25.54
162.159.41.132,4,4,0.00,77.76,25.42
162.159.6.229,4,4,0.00,77.98,25.15
162.159.36.34,4,4,0.00,78.82,24.88
162.159.44.84,4,4,0.00,62.55,24.75
162.159.42.196,4,4,0.00,78.52,24.67
104.18.47.113,4,4,0.00,78.62,24.53
162.159.62.78,4,4,0.00,78.83,24.17
172.64.154.84,4,4,0.00,78.93,14.07
