IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.220,4,4,0.00,59.16,30.95,NRT
162.159.44.49,4,4,0.00,55.47,29.48,NRT
108.162.198.175,4,4,0.00,54.99,27.91,NRT
172.64.52.187,4,4,0.00,56.93,27.78,NRT
172.64.53.4,4,4,0.00,61.47,27.07,NRT
162.159.38.111,4,4,0.00,53.51,26.80,NRT
162.159.23.126,4,4,0.00,78.17,25.48,SIN
104.18.47.100,4,4,0.00,75.65,25.45,SIN
104.18.39.230,4,4,0.00,75.94,25.38,SIN
172.64.35.39,4,4,0.00,77.81,25.12,SIN
172.64.34.248,4,4,0.00,78.43,25.05,SIN
172.64.148.64,4,4,0.00,77.59,25.02,SIN
162.159.33.121,4,4,0.00,77.42,24.80,SIN
162.159.46.227,4,4,0.00,77.17,24.65,SIN
172.64.144.46,4,4,0.00,76.56,24.64,SIN
162.159.61.87,4,4,0.00,78.20,24.59,SIN
162.159.20.102,4,4,0.00,75.04,24.48,SIN
104.18.44.211,4,4,0.00,75.89,24.39,SIN
162.159.48.180,4,4,0.00,77.79,24.01,SIN
162.159.39.249,4,4,0.00,57.07,23.50,NRT
