IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.45.13,4,4,0.00,56.58,0.00
108.162.198.154,4,4,0.00,59.20,0.00
162.159.44.208,4,4,0.00,61.10,0.00
162.159.38.100,4,4,0.00,61.25,0.00
162.159.39.88,4,4,0.00,62.05,0.00
162.159.35.244,4,4,0.00,78.69,0.00
162.159.48.25,4,4,0.00,78.78,0.00
162.159.0.203,4,4,0.00,79.54,0.00
108.162.194.75,4,4,0.00,79.96,0.00
162.159.46.119,4,4,0.00,80.11,0.00
198.41.223.235,4,4,0.00,80.42,0.00
198.41.222.54,4,4,0.00,80.68,0.00
173.245.59.1,4,4,0.00,80.79,0.00
162.159.50.144,4,4,0.00,80.86,0.00
162.159.23.191,4,4,0.00,81.29,0.00
162.159.24.137,4,4,0.00,81.93,0.00
162.159.40.208,4,4,0.00,82.09,0.00
108.162.192.195,4,4,0.00,82.16,0.00
173.245.58.156,4,4,0.00,82.47,0.00
104.18.44.83,4,4,0.00,83.15,0.00
108.162.193.136,4,4,0.00,83.78,0.00
104.18.35.124,4,4,0.00,83.86,0.00
162.159.14.84,4,4,0.00,84.00,0.00
162.159.43.127,4,4,0.00,84.30,0.00
162.159.42.60,4,4,0.00,84.41,0.00
162.159.10.190,4,4,0.00,84.80,0.00
162.159.62.88,4,4,0.00,85.99,0.00
104.18.41.226,4,4,0.00,86.90,0.00
104.18.36.248,4,4,0.00,86.96,0.00
162.159.25.102,4,4,0.00,87.09,0.00
104.18.37.123,4,4,0.00,87.35,0.00
108.162.196.187,4,4,0.00,88.09,0.00
108.162.195.248,4,4,0.00,88.13,0.00
104.18.33.23,4,4,0.00,88.81,0.00
162.159.19.191,4,4,0.00,90.12,0.00
162.159.5.92,4,4,0.00,90.32,0.00
104.18.34.2,4,4,0.00,92.08,0.00
104.18.42.162,4,4,0.00,92.69,0.00
198.41.211.4,4,4,0.00,94.77,0.00
162.159.21.15,4,4,0.00,96.40,0.00
162.159.15.25,4,4,0.00,97.60,0.00
162.159.16.200,4,4,0.00,98.44,0.00
162.159.4.188,4,4,0.00,99.28,0.00
162.159.7.99,4,4,0.00,100.51,0.00
162.159.18.148,4,4,0.00,100.89,0.00
162.159.36.157,4,4,0.00,103.08,0.00
104.18.47.70,4,4,0.00,103.76,0.00
162.159.3.3,4,4,0.00,104.33,0.00
162.159.58.158,4,4,0.00,104.50,0.00
104.18.32.230,4,4,0.00,105.58,0.00
162.159.13.199,4,4,0.00,105.71,0.00
162.159.27.74,4,4,0.00,105.87,0.00
162.159.1.146,4,4,0.00,107.01,0.00
162.159.9.247,4,4,0.00,107.91,0.00
104.18.45.167,4,4,0.00,108.35,0.00
104.18.38.27,4,4,0.00,108.58,0.00
162.159.6.23,4,4,0.00,108.77,0.00
162.159.20.163,4,4,0.00,108.79,0.00
162.159.34.180,4,4,0.00,108.81,0.00
162.159.56.214,4,4,0.00,109.66,0.00
162.159.57.116,4,4,0.00,109.98,0.00
104.18.40.87,4,4,0.00,112.03,0.00
162.159.61.231,4,4,0.00,112.23,0.00
104.18.43.1,4,4,0.00,112.67,0.00
104.18.46.153,4,4,0.00,116.08,0.00
104.18.39.3,4,4,0.00,116.61,0.00
162.159.22.203,4,4,0.00,117.07,0.00
162.159.11.227,4,4,0.00,126.02,0.00
