IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.95,4,4,0.00,60.67,30.55,NRT
173.245.59.211,4,4,0.00,78.93,27.85,SIN
108.162.195.42,4,4,0.00,78.95,27.61,SIN
108.162.198.8,4,4,0.00,54.66,27.41,NRT
172.64.152.74,4,4,0.00,78.38,27.22,SIN
104.18.38.69,4,4,0.00,76.52,26.86,SIN
172.64.40.144,4,4,0.00,78.44,26.68,SIN
172.64.158.22,4,4,0.00,78.79,26.55,SIN
162.159.48.39,4,4,0.00,79.15,26.53,SIN
162.159.45.162,4,4,0.00,61.90,26.53,NRT
173.245.58.22,4,4,0.00,78.53,26.43,SIN
162.159.39.43,4,4,0.00,47.25,26.35,NRT
162.159.44.101,4,4,0.00,54.08,26.33,NRT
162.159.9.125,4,4,0.00,79.39,26.32,SIN
162.159.38.186,4,4,0.00,67.51,26.24,NRT
172.64.53.213,4,4,0.00,54.71,26.12,NRT
172.64.42.179,4,4,0.00,79.07,26.01,SIN
162.159.7.230,4,4,0.00,76.49,25.17,SIN
172.64.49.222,4,4,0.00,78.03,25.05,SIN
104.18.39.80,4,4,0.00,77.61,20.02,SIN
