IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.18.6,4,4,0.00,78.55,12.66,SIN
172.64.154.240,4,4,0.00,77.91,12.62,SIN
162.159.4.2,4,4,0.00,78.67,12.61,SIN
172.64.149.194,4,4,0.00,79.62,12.59,SIN
104.18.33.171,4,4,0.00,78.92,12.56,SIN
172.64.146.235,4,4,0.00,78.59,12.55,SIN
162.159.25.110,4,4,0.00,77.83,12.49,SIN
162.159.61.78,4,4,0.00,78.62,12.23,SIN
162.159.35.17,4,4,0.00,76.97,10.45,SIN
173.245.59.113,4,4,0.00,79.32,6.67,SIN
104.18.42.167,4,4,0.00,79.55,6.23,SIN
172.64.148.31,4,4,0.00,79.36,6.16,SIN
104.18.58.97,4,4,0.00,158.57,5.82,SJC
104.18.241.55,4,4,0.00,169.87,5.18,SJC
104.18.98.188,4,4,0.00,170.03,4.91,SJC
104.19.174.165,4,4,0.00,169.49,4.68,SJC
104.18.56.91,4,4,0.00,164.87,4.68,SJC
104.25.151.15,4,4,0.00,177.19,4.67,FRA
104.18.50.54,4,4,0.00,163.70,4.46,SJC
104.18.202.220,4,4,0.00,167.21,4.04,SJC
