IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.45.123,4,4,0.00,181.44,1.78
104.19.78.155,4,4,0.00,181.52,1.71
104.25.50.235,4,4,0.00,183.85,1.71
172.67.159.254,4,4,0.00,197.40,1.70
104.16.61.94,4,4,0.00,177.71,1.68
172.67.76.7,4,3,0.25,216.87,1.66
104.21.71.163,4,4,0.00,171.25,1.65
104.21.15.142,4,4,0.00,187.40,1.65
172.67.129.101,4,4,0.00,186.62,1.65
172.67.195.23,4,4,0.00,194.67,1.61
172.67.75.226,4,4,0.00,189.14,1.58
104.21.124.230,4,4,0.00,184.86,1.58
104.16.49.140,4,4,0.00,182.71,1.57
104.25.197.210,4,4,0.00,183.82,1.56
172.67.122.215,4,4,0.00,193.37,1.54
104.26.1.83,4,4,0.00,225.80,1.53
104.21.86.219,4,4,0.00,208.12,1.52
104.16.35.99,4,4,0.00,185.54,1.50
198.41.214.91,4,4,0.00,173.51,1.49
104.16.249.155,4,4,0.00,172.91,1.49
104.27.62.24,4,4,0.00,224.43,1.48
104.26.14.230,4,4,0.00,197.25,1.48
104.21.231.139,4,3,0.25,168.99,1.48
104.25.171.208,4,4,0.00,198.55,1.47
104.24.129.121,4,4,0.00,195.44,1.47
104.24.235.248,4,4,0.00,222.18,1.46
104.19.112.147,4,4,0.00,163.79,1.45
172.67.188.129,4,4,0.00,200.13,1.45
104.25.131.188,4,4,0.00,224.95,1.45
104.19.3.65,4,4,0.00,153.30,1.45
172.67.125.163,4,4,0.00,195.83,1.44
104.16.191.12,4,4,0.00,187.78,1.44
104.21.9.160,4,4,0.00,211.58,1.44
104.21.70.169,4,4,0.00,204.24,1.44
104.26.3.201,4,4,0.00,187.30,1.44
104.21.193.249,4,4,0.00,185.38,1.44
104.18.63.247,4,4,0.00,164.38,1.44
104.17.170.161,4,4,0.00,159.39,1.44
104.25.79.18,4,4,0.00,196.31,1.44
104.25.92.253,4,4,0.00,179.88,1.43
104.27.28.106,4,4,0.00,195.86,1.43
172.66.172.170,4,4,0.00,222.26,1.43
104.16.101.133,4,4,0.00,165.20,1.43
104.18.169.63,4,4,0.00,155.98,1.43
104.19.50.133,4,4,0.00,160.14,1.43
104.25.104.89,4,4,0.00,186.06,1.43
104.24.188.60,4,4,0.00,191.33,1.43
104.25.160.28,4,4,0.00,189.35,1.43
172.67.184.118,4,3,0.25,208.82,1.43
104.16.106.211,4,4,0.00,163.69,1.43
104.18.123.74,4,4,0.00,168.88,1.43
104.20.8.163,4,4,0.00,189.86,1.42
104.24.227.38,4,4,0.00,207.10,1.42
104.16.159.104,4,4,0.00,177.90,1.42
104.24.183.104,4,3,0.25,239.54,1.42
104.21.207.63,4,4,0.00,194.73,1.42
104.16.3.87,4,4,0.00,160.62,1.42
104.24.8.193,4,4,0.00,188.31,1.42
104.19.40.146,4,4,0.00,152.13,1.42
104.27.48.65,4,4,0.00,235.70,1.42
104.16.185.57,4,4,0.00,179.26,1.41
104.24.216.152,4,4,0.00,184.87,1.41
104.25.242.45,4,4,0.00,178.44,1.41
104.19.187.171,4,4,0.00,162.22,1.41
104.19.61.243,4,4,0.00,166.43,1.41
172.67.216.149,4,4,0.00,193.27,1.41
104.18.53.218,4,4,0.00,147.41,1.41
104.18.142.128,4,4,0.00,163.28,1.41
172.66.170.210,4,4,0.00,182.92,1.41
104.18.198.145,4,4,0.00,154.97,1.41
104.27.60.187,4,4,0.00,234.10,1.41
104.17.108.96,4,4,0.00,178.19,1.41
104.16.133.22,4,4,0.00,170.02,1.41
104.24.79.191,4,4,0.00,181.60,1.41
104.19.151.78,4,4,0.00,159.46,1.40
104.18.122.173,4,4,0.00,160.79,1.40
104.16.155.53,4,4,0.00,157.82,1.40
104.17.224.119,4,4,0.00,154.13,1.40
104.21.51.172,4,4,0.00,191.59,1.40
104.18.19.150,4,4,0.00,168.77,1.40
104.21.226.4,4,4,0.00,168.08,1.40
104.24.78.176,4,4,0.00,242.91,1.40
104.17.198.8,4,4,0.00,147.74,1.40
104.16.250.68,4,4,0.00,183.15,1.40
104.16.240.120,4,4,0.00,160.30,1.40
104.17.193.41,4,4,0.00,163.74,1.40
104.18.221.59,4,4,0.00,160.42,1.40
162.159.242.125,4,4,0.00,162.19,1.40
172.67.233.13,4,4,0.00,194.72,1.40
104.18.194.195,4,4,0.00,158.21,1.40
104.21.194.141,4,4,0.00,192.95,1.40
104.19.122.126,4,4,0.00,152.84,1.40
104.19.199.85,4,4,0.00,158.31,1.40
172.66.156.151,4,4,0.00,189.48,1.40
104.21.55.101,4,4,0.00,209.34,1.40
104.19.92.250,4,4,0.00,149.29,1.40
104.18.130.206,4,4,0.00,155.16,1.40
104.19.247.29,4,4,0.00,163.27,1.40
104.16.24.176,4,4,0.00,187.29,1.40
104.24.54.50,4,4,0.00,237.74,1.40
104.19.242.192,4,4,0.00,160.65,1.40
104.17.231.50,4,4,0.00,176.84,1.40
104.19.17.96,4,4,0.00,156.77,1.40
141.101.114.51,4,4,0.00,161.08,1.40
198.41.218.53,4,4,0.00,172.06,1.40
104.18.79.53,4,4,0.00,166.34,1.40
104.16.176.150,4,4,0.00,174.04,1.39
104.18.255.195,4,4,0.00,153.21,1.39
104.17.169.116,4,4,0.00,159.03,1.39
104.17.88.4,4,4,0.00,142.78,1.39
104.18.237.105,4,4,0.00,156.15,1.39
162.159.236.225,4,4,0.00,151.45,1.39
104.19.155.208,4,4,0.00,153.52,1.39
104.19.43.64,4,4,0.00,159.95,1.39
141.101.121.34,4,4,0.00,156.77,1.39
104.27.83.216,4,4,0.00,228.72,1.39
104.18.117.251,4,4,0.00,171.95,1.39
104.18.73.28,4,4,0.00,160.22,1.39
104.18.220.154,4,4,0.00,151.28,1.39
104.16.215.20,4,4,0.00,158.77,1.39
104.17.97.107,4,4,0.00,158.33,1.39
104.21.214.42,4,4,0.00,181.38,1.39
104.18.51.46,4,4,0.00,152.99,1.39
104.17.229.236,4,4,0.00,159.17,1.39
162.159.130.239,4,4,0.00,198.66,1.39
104.19.235.254,4,4,0.00,156.74,1.39
172.66.139.111,4,4,0.00,169.73,1.39
104.17.16.30,4,4,0.00,160.80,1.39
172.67.240.117,4,4,0.00,183.90,1.39
104.16.238.47,4,4,0.00,170.81,1.39
104.18.204.46,4,4,0.00,165.50,1.39
104.16.68.19,4,4,0.00,179.23,1.39
104.16.112.49,4,4,0.00,198.67,1.39
104.17.2.80,4,4,0.00,162.57,1.39
104.17.57.83,4,4,0.00,162.71,1.39
