IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.237,4,4,0.00,54.54,32.49,NRT
172.64.144.63,4,4,0.00,80.03,30.27,SIN
172.64.148.206,4,4,0.00,79.52,28.19,SIN
162.159.2.32,4,4,0.00,77.67,28.05,SIN
108.162.194.194,4,4,0.00,77.67,27.13,SIN
172.64.42.247,4,4,0.00,77.10,26.94,SIN
104.18.34.44,4,4,0.00,79.75,26.94,SIN
162.159.19.41,4,4,0.00,78.64,26.93,SIN
104.18.37.97,4,4,0.00,79.23,26.74,SIN
162.159.38.194,4,4,0.00,47.35,26.25,NRT
172.64.157.26,4,4,0.00,80.05,26.24,SIN
108.162.198.253,4,4,0.00,56.47,26.11,NRT
172.64.146.95,4,4,0.00,79.41,25.84,SIN
172.64.151.41,4,4,0.00,79.36,25.65,SIN
172.64.147.252,4,4,0.00,76.13,25.64,SIN
162.159.40.215,4,4,0.00,77.44,25.14,SIN
162.159.24.37,4,4,0.00,79.35,24.80,SIN
172.64.35.251,4,4,0.00,76.06,24.66,SIN
172.64.38.181,4,4,0.00,78.20,23.91,SIN
104.18.47.108,4,4,0.00,79.73,14.83,SIN
