IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.52.251,4,4,0.00,45.86,0.00
162.159.39.102,4,4,0.00,50.48,0.00
162.159.44.39,4,4,0.00,55.49,0.00
162.159.38.78,4,4,0.00,57.06,0.00
108.162.198.32,4,4,0.00,63.32,0.00
172.64.53.115,4,4,0.00,65.56,0.00
172.64.38.142,4,4,0.00,75.02,0.00
172.64.155.1,4,4,0.00,76.18,0.00
108.162.196.108,4,4,0.00,76.75,0.00
172.64.48.155,4,4,0.00,77.22,0.00
104.18.40.49,4,4,0.00,77.29,0.00
104.18.36.24,4,4,0.00,77.44,0.00
104.18.33.17,4,4,0.00,77.57,0.00
162.159.17.227,4,4,0.00,77.63,0.00
172.64.149.145,4,4,0.00,77.93,0.00
172.64.40.50,4,4,0.00,77.95,0.00
162.159.26.48,4,4,0.00,78.16,0.00
162.159.27.10,4,4,0.00,78.34,0.00
108.162.194.222,4,4,0.00,78.44,0.00
172.64.35.28,4,4,0.00,78.50,0.00
172.64.36.93,4,4,0.00,78.79,0.00
104.18.47.44,4,4,0.00,78.82,0.00
162.159.58.157,4,4,0.00,78.84,0.00
173.245.58.69,4,4,0.00,78.93,0.00
104.18.42.177,4,4,0.00,79.02,0.00
104.18.37.162,4,4,0.00,79.12,0.00
172.64.37.17,4,4,0.00,79.16,0.00
104.18.38.167,4,4,0.00,79.29,0.00
104.18.44.28,4,4,0.00,79.33,0.00
162.159.57.24,4,4,0.00,79.45,0.00
108.162.192.139,4,4,0.00,79.71,0.00
162.159.14.159,4,4,0.00,79.86,0.00
104.18.43.249,4,4,0.00,79.86,0.00
162.159.51.159,4,4,0.00,79.88,0.00
162.159.9.222,4,4,0.00,80.05,0.00
172.64.49.93,4,4,0.00,80.38,0.00
172.64.154.155,4,4,0.00,80.42,0.00
162.159.60.168,4,4,0.00,80.42,0.00
104.18.39.88,4,4,0.00,80.63,0.00
162.159.10.203,4,4,0.00,80.64,0.00
172.64.229.220,4,4,0.00,80.67,0.00
162.159.8.8,4,4,0.00,80.73,0.00
162.159.12.252,4,4,0.00,80.76,0.00
162.159.49.112,4,4,0.00,80.76,0.00
198.41.222.118,4,4,0.00,80.78,0.00
162.159.45.129,4,4,0.00,80.88,0.00
162.159.19.7,4,4,0.00,80.97,0.00
162.159.6.57,4,4,0.00,81.01,0.00
162.159.56.52,4,4,0.00,81.02,0.00
108.162.195.253,4,4,0.00,81.11,0.00
162.159.61.15,4,4,0.00,81.12,0.00
162.159.2.244,4,4,0.00,81.12,0.00
104.18.35.191,4,4,0.00,81.21,0.00
162.159.62.39,4,4,0.00,81.23,0.00
162.159.42.71,4,4,0.00,81.23,0.00
162.159.41.150,4,4,0.00,81.28,0.00
162.159.24.213,4,4,0.00,81.28,0.00
172.64.228.97,4,4,0.00,81.41,0.00
162.159.40.243,4,4,0.00,81.53,0.00
162.159.25.35,4,4,0.00,81.54,0.00
162.159.20.32,4,4,0.00,81.63,0.00
162.159.1.103,4,4,0.00,81.67,0.00
172.64.33.22,4,4,0.00,81.71,0.00
162.159.5.146,4,4,0.00,81.71,0.00
104.18.41.94,4,4,0.00,81.91,0.00
172.64.47.86,4,4,0.00,81.95,0.00
162.159.43.88,4,4,0.00,81.97,0.00
172.64.147.37,4,4,0.00,82.07,0.00
172.64.150.139,4,4,0.00,82.23,0.00
162.159.3.46,4,4,0.00,82.24,0.00
162.159.0.72,4,4,0.00,82.30,0.00
162.159.7.199,4,4,0.00,82.42,0.00
