IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
108.162.198.98,4,4,0.00,51.55,0.00
162.159.39.87,4,4,0.00,51.62,0.00
162.159.38.26,4,4,0.00,51.83,0.00
162.159.44.220,4,4,0.00,55.41,0.00
172.64.53.86,4,4,0.00,56.47,0.00
162.159.45.26,4,4,0.00,62.30,0.00
172.64.52.71,4,4,0.00,63.53,0.00
104.18.34.254,4,4,0.00,74.48,0.00
162.159.26.209,4,4,0.00,75.95,0.00
173.245.58.237,4,4,0.00,76.30,0.00
172.64.158.45,4,4,0.00,76.34,0.00
198.41.222.174,4,4,0.00,77.32,0.00
104.18.35.119,4,4,0.00,77.67,0.00
162.159.14.87,4,4,0.00,77.81,0.00
104.18.46.181,4,4,0.00,77.89,0.00
162.159.32.192,4,4,0.00,77.99,0.00
104.18.33.70,4,4,0.00,78.20,0.00
162.159.34.190,4,4,0.00,78.48,0.00
162.159.36.52,4,4,0.00,78.56,0.00
104.18.37.88,4,4,0.00,78.72,0.00
162.159.49.38,4,4,0.00,78.75,0.00
172.64.153.59,4,4,0.00,78.99,0.00
104.18.44.223,4,4,0.00,79.81,0.00
162.159.25.168,4,4,0.00,79.84,0.00
108.162.193.81,4,4,0.00,79.90,0.00
162.159.62.120,4,4,0.00,79.94,0.00
162.159.21.63,4,4,0.00,79.95,0.00
162.159.58.7,4,4,0.00,79.97,0.00
162.159.33.26,4,4,0.00,80.00,0.00
172.64.148.64,4,4,0.00,80.03,0.00
162.159.11.169,4,4,0.00,80.12,0.00
198.41.211.19,4,4,0.00,80.22,0.00
162.159.57.72,4,4,0.00,80.25,0.00
162.159.8.11,4,4,0.00,80.26,0.00
104.18.43.168,4,4,0.00,80.31,0.00
162.159.10.121,4,4,0.00,80.36,0.00
104.18.38.6,4,4,0.00,80.38,0.00
172.64.46.156,4,4,0.00,80.42,0.00
172.64.146.117,4,4,0.00,80.59,0.00
172.64.38.248,4,4,0.00,80.70,0.00
162.159.7.138,4,4,0.00,80.76,0.00
162.159.16.148,4,4,0.00,80.83,0.00
162.159.35.127,4,4,0.00,80.85,0.00
172.64.33.92,4,4,0.00,80.95,0.00
162.159.60.9,4,4,0.00,80.97,0.00
162.159.17.123,4,4,0.00,81.13,0.00
172.64.37.25,4,4,0.00,81.15,0.00
104.18.32.153,4,4,0.00,81.20,0.00
162.159.13.107,4,4,0.00,81.21,0.00
162.159.18.127,4,4,0.00,81.30,0.00
172.64.151.216,4,4,0.00,81.32,0.00
104.18.42.100,4,4,0.00,81.33,0.00
104.18.45.213,4,4,0.00,81.41,0.00
162.159.50.68,4,4,0.00,81.49,0.00
162.159.4.235,4,4,0.00,81.58,0.00
108.162.196.136,4,4,0.00,81.63,0.00
162.159.9.169,4,4,0.00,81.67,0.00
172.64.40.69,4,4,0.00,81.73,0.00
162.159.48.118,4,4,0.00,81.99,0.00
172.64.155.187,4,4,0.00,82.03,0.00
162.159.61.208,4,4,0.00,82.05,0.00
172.64.49.134,4,4,0.00,82.24,0.00
162.159.46.93,4,4,0.00,82.38,0.00
172.64.157.159,4,4,0.00,82.40,0.00
172.64.156.42,4,4,0.00,82.40,0.00
108.162.192.138,4,4,0.00,82.43,0.00
104.18.39.56,4,4,0.00,82.51,0.00
104.18.47.162,4,4,0.00,82.54,0.00
172.64.41.77,4,4,0.00,82.57,0.00
104.18.36.144,4,4,0.00,82.58,0.00
162.159.27.203,4,4,0.00,82.59,0.00
162.159.56.32,4,4,0.00,82.65,0.00
162.159.19.191,4,4,0.00,82.85,0.00
172.64.36.183,4,4,0.00,82.90,0.00
104.18.40.69,4,4,0.00,83.00,0.00
104.18.41.186,4,4,0.00,83.19,0.00
172.64.147.51,4,4,0.00,83.19,0.00
172.64.48.149,4,4,0.00,83.20,0.00
162.159.22.199,4,4,0.00,83.21,0.00
172.64.149.68,4,4,0.00,83.27,0.00
172.64.32.71,4,4,0.00,83.38,0.00
162.159.20.58,4,4,0.00,83.53,0.00
172.64.34.93,4,4,0.00,83.63,0.00
108.162.195.77,4,4,0.00,83.74,0.00
162.159.41.48,4,4,0.00,83.78,0.00
162.159.3.61,4,4,0.00,83.88,0.00
162.159.12.64,4,4,0.00,84.01,0.00
172.64.152.163,4,4,0.00,84.22,0.00
173.245.59.97,4,4,0.00,84.27,0.00
