IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.45.61,4,4,0.00,50.50,0.00
162.159.44.207,4,4,0.00,50.61,0.00
162.159.39.202,4,4,0.00,51.29,0.00
172.64.52.86,4,4,0.00,52.78,0.00
172.64.229.180,4,4,0.00,55.03,0.00
172.64.53.62,4,4,0.00,57.43,0.00
162.159.38.108,4,4,0.00,62.39,0.00
108.162.198.92,4,4,0.00,63.99,0.00
172.64.50.246,4,4,0.00,74.35,0.00
162.159.36.114,4,4,0.00,75.64,0.00
162.159.16.51,4,4,0.00,76.11,0.00
162.159.46.58,4,4,0.00,76.49,0.00
172.64.40.159,4,4,0.00,76.84,0.00
162.159.40.126,4,4,0.00,77.03,0.00
162.159.5.66,4,4,0.00,77.04,0.00
173.245.58.202,4,4,0.00,77.30,0.00
162.159.41.240,4,4,0.00,77.34,0.00
162.159.0.117,4,4,0.00,77.58,0.00
162.159.32.15,4,4,0.00,77.70,0.00
104.18.37.22,4,4,0.00,77.72,0.00
104.18.34.50,4,4,0.00,77.83,0.00
172.64.33.169,4,4,0.00,77.85,0.00
172.64.147.99,4,4,0.00,78.01,0.00
172.64.38.130,4,4,0.00,78.06,0.00
162.159.15.139,4,4,0.00,78.41,0.00
162.159.12.95,4,4,0.00,78.42,0.00
162.159.50.14,4,4,0.00,78.44,0.00
172.64.37.66,4,4,0.00,78.45,0.00
172.64.145.45,4,4,0.00,78.46,0.00
162.159.23.57,4,4,0.00,78.52,0.00
172.64.34.29,4,4,0.00,78.55,0.00
172.64.153.49,4,4,0.00,78.55,0.00
162.159.26.12,4,4,0.00,78.60,0.00
162.159.57.133,4,4,0.00,78.66,0.00
172.64.149.227,4,4,0.00,78.87,0.00
162.159.14.215,4,4,0.00,78.89,0.00
173.245.59.236,4,4,0.00,78.97,0.00
162.159.25.113,4,4,0.00,78.97,0.00
162.159.6.179,4,4,0.00,79.00,0.00
172.64.42.117,4,4,0.00,79.01,0.00
104.18.47.32,4,4,0.00,79.11,0.00
172.64.49.195,4,4,0.00,79.16,0.00
162.159.2.164,4,4,0.00,79.26,0.00
172.64.154.244,4,4,0.00,79.30,0.00
162.159.56.69,4,4,0.00,79.34,0.00
162.159.42.160,4,4,0.00,79.35,0.00
162.159.11.85,4,4,0.00,79.35,0.00
104.18.33.162,4,4,0.00,79.43,0.00
104.18.35.127,4,4,0.00,79.43,0.00
162.159.34.197,4,4,0.00,79.48,0.00
172.64.46.111,4,4,0.00,79.50,0.00
162.159.58.94,4,4,0.00,79.74,0.00
172.64.47.118,4,4,0.00,80.03,0.00
162.159.1.226,4,4,0.00,80.09,0.00
162.159.22.118,4,4,0.00,80.16,0.00
162.159.9.94,4,4,0.00,80.25,0.00
172.64.159.197,4,4,0.00,80.37,0.00
162.159.13.144,4,4,0.00,80.43,0.00
162.159.24.106,4,4,0.00,80.69,0.00
162.159.49.243,4,4,0.00,80.81,0.00
162.159.60.239,4,4,0.00,80.85,0.00
104.18.38.232,4,4,0.00,80.86,0.00
198.41.223.37,4,4,0.00,81.03,0.00
162.159.21.75,4,4,0.00,81.15,0.00
162.159.48.70,4,4,0.00,81.19,0.00
172.64.150.153,4,4,0.00,81.19,0.00
162.159.10.55,4,4,0.00,81.33,0.00
198.41.222.221,4,4,0.00,81.34,0.00
172.64.148.166,4,4,0.00,81.35,0.00
108.162.192.111,4,4,0.00,81.47,0.00
162.159.3.202,4,4,0.00,81.50,0.00
198.41.211.144,4,4,0.00,81.70,0.00
162.159.43.54,4,4,0.00,81.81,0.00
162.159.51.245,4,4,0.00,81.99,0.00
172.64.155.52,4,4,0.00,82.05,0.00
108.162.195.13,4,4,0.00,82.17,0.00
172.64.158.120,4,4,0.00,82.18,0.00
162.159.35.54,4,4,0.00,82.26,0.00
104.18.44.186,4,4,0.00,82.31,0.00
162.159.61.224,4,4,0.00,82.33,0.00
162.159.8.223,4,4,0.00,82.33,0.00
108.162.194.126,4,4,0.00,82.49,0.00
172.64.35.35,4,4,0.00,82.51,0.00
162.159.27.236,4,4,0.00,82.59,0.00
104.18.42.58,4,4,0.00,82.76,0.00
162.159.19.77,4,4,0.00,82.80,0.00
108.162.196.29,4,4,0.00,82.85,0.00
104.18.41.215,4,4,0.00,82.86,0.00
104.18.40.174,4,4,0.00,82.96,0.00
104.18.46.145,4,4,0.00,83.00,0.00
162.159.20.186,4,4,0.00,83.00,0.00
162.159.4.127,4,4,0.00,83.03,0.00
162.159.17.191,4,4,0.00,83.04,0.00
108.162.193.194,4,4,0.00,83.04,0.00
172.64.152.224,4,4,0.00,83.33,0.00
162.159.18.67,4,4,0.00,83.34,0.00
172.64.41.103,4,4,0.00,83.37,0.00
104.18.32.65,4,4,0.00,83.38,0.00
162.159.62.179,4,4,0.00,83.43,0.00
104.18.43.119,4,4,0.00,83.47,0.00
172.64.144.93,4,4,0.00,83.49,0.00
172.64.48.89,4,4,0.00,83.61,0.00
162.159.33.207,4,4,0.00,83.72,0.00
172.64.157.1,4,4,0.00,83.93,0.00
104.18.36.17,4,4,0.00,83.99,0.00
162.159.7.241,4,4,0.00,84.05,0.00
172.64.151.23,4,4,0.00,84.36,0.00
104.18.39.43,4,4,0.00,84.41,0.00
172.64.32.232,4,4,0.00,84.75,0.00
104.18.45.146,4,4,0.00,85.61,0.00
172.64.36.110,4,4,0.00,85.92,0.00
172.64.146.27,4,4,0.00,86.34,0.00
