IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.159,4,4,0.00,68.23,32.14,NRT
172.64.53.225,4,4,0.00,53.54,31.85,NRT
162.159.39.94,4,4,0.00,56.38,29.96,NRT
162.159.44.216,4,4,0.00,50.67,29.11,NRT
162.159.45.54,4,4,0.00,59.13,27.42,NRT
172.64.229.219,4,4,0.00,76.05,27.02,NRT
172.64.52.95,4,4,0.00,60.42,22.80,NRT
162.159.38.40,4,4,0.00,51.50,18.82,NRT
172.67.229.127,4,4,0.00,186.20,4.85,AMS
103.31.4.247,4,4,0.00,171.71,4.37,DEN
104.16.237.95,4,4,0.00,154.08,4.35,LAX
104.16.124.22,4,4,0.00,152.83,4.19,LAX
172.67.75.133,4,4,0.00,192.51,4.06,FRA
104.24.145.221,4,4,0.00,191.28,4.02,FRA
