IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.168,4,4,0.00,51.71,28.77,NRT
104.17.144.40,4,4,0.00,155.97,14.19,SJC
104.18.206.97,4,4,0.00,151.72,11.10,SJC
104.25.72.64,4,4,0.00,170.82,10.32,FRA
104.16.184.19,4,4,0.00,154.37,9.58,SJC
104.18.155.69,4,4,0.00,154.97,8.78,SJC
104.17.176.39,4,4,0.00,155.16,8.20,SJC
104.19.22.79,4,4,0.00,155.89,8.19,SJC
162.159.243.231,4,4,0.00,168.86,7.91,LAX
104.18.81.180,4,4,0.00,153.91,7.48,SJC
104.24.15.211,4,4,0.00,172.45,7.16,FRA
104.25.34.224,4,4,0.00,173.25,6.82,FRA
162.159.250.235,4,4,0.00,167.75,6.78,LAX
104.18.229.13,4,4,0.00,155.95,6.70,SJC
162.159.254.93,4,4,0.00,176.80,6.60,LAX
162.159.248.126,4,4,0.00,174.23,4.83,LAX
172.67.84.237,4,4,0.00,175.17,4.81,FRA
172.67.120.134,4,4,0.00,176.23,4.64,FRA
162.159.251.8,4,4,0.00,173.81,4.64,LAX
162.159.246.145,4,4,0.00,171.91,4.43,LAX
