IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.44.187,4,4,0.00,46.96,0.00
162.159.38.105,4,4,0.00,51.39,0.00
172.64.52.130,4,4,0.00,52.99,0.00
172.64.53.61,4,4,0.00,54.63,0.00
162.159.45.31,4,4,0.00,54.68,0.00
108.162.198.95,4,4,0.00,60.87,0.00
172.64.229.5,4,4,0.00,65.06,0.00
162.159.39.48,4,4,0.00,70.69,0.00
172.64.48.36,4,4,0.00,77.11,0.00
162.159.62.87,4,4,0.00,77.38,0.00
162.159.61.244,4,4,0.00,77.39,0.00
162.159.26.42,4,4,0.00,77.48,0.00
198.41.223.231,4,4,0.00,77.65,0.00
162.159.23.76,4,4,0.00,77.85,0.00
162.159.56.9,4,4,0.00,78.20,0.00
104.18.35.98,4,4,0.00,78.23,0.00
162.159.41.201,4,4,0.00,78.60,0.00
162.159.43.0,4,4,0.00,78.60,0.00
162.159.57.174,4,4,0.00,78.67,0.00
162.159.32.14,4,4,0.00,78.76,0.00
104.18.45.65,4,4,0.00,78.81,0.00
162.159.12.191,4,4,0.00,79.00,0.00
104.18.43.148,4,4,0.00,79.13,0.00
162.159.27.123,4,4,0.00,79.19,0.00
162.159.58.181,4,4,0.00,79.21,0.00
162.159.35.233,4,4,0.00,79.26,0.00
162.159.34.178,4,4,0.00,79.35,0.00
162.159.42.115,4,4,0.00,79.40,0.00
108.162.195.245,4,4,0.00,79.54,0.00
172.64.41.87,4,4,0.00,79.55,0.00
162.159.11.180,4,4,0.00,79.55,0.00
162.159.50.78,4,4,0.00,79.62,0.00
162.159.19.178,4,4,0.00,79.79,0.00
172.64.152.8,4,4,0.00,79.85,0.00
162.159.8.122,4,4,0.00,80.13,0.00
172.64.228.33,4,4,0.00,80.14,0.00
172.64.144.139,4,4,0.00,80.20,0.00
162.159.14.21,4,4,0.00,80.40,0.00
162.159.51.233,4,4,0.00,80.43,0.00
162.159.25.8,4,4,0.00,80.46,0.00
104.18.33.77,4,4,0.00,80.54,0.00
162.159.24.163,4,4,0.00,80.57,0.00
162.159.36.107,4,4,0.00,80.63,0.00
104.18.39.211,4,4,0.00,80.64,0.00
162.159.40.243,4,4,0.00,80.68,0.00
172.64.146.24,4,4,0.00,80.70,0.00
172.64.159.121,4,4,0.00,80.72,0.00
162.159.3.88,4,4,0.00,80.76,0.00
172.64.150.115,4,4,0.00,80.76,0.00
162.159.60.117,4,4,0.00,80.80,0.00
104.18.36.128,4,4,0.00,80.87,0.00
173.245.59.35,4,4,0.00,80.89,0.00
172.64.145.114,4,4,0.00,80.91,0.00
104.18.41.84,4,4,0.00,80.95,0.00
108.162.192.228,4,4,0.00,80.96,0.00
172.64.34.179,4,4,0.00,81.02,0.00
172.64.47.224,4,4,0.00,81.14,0.00
162.159.0.27,4,4,0.00,81.18,0.00
108.162.193.53,4,4,0.00,81.22,0.00
162.159.46.112,4,4,0.00,81.25,0.00
172.64.148.101,4,4,0.00,81.26,0.00
104.18.46.48,4,4,0.00,81.33,0.00
162.159.15.231,4,4,0.00,81.35,0.00
108.162.194.245,4,4,0.00,81.46,0.00
172.64.42.190,4,4,0.00,81.48,0.00
172.64.40.236,4,4,0.00,81.59,0.00
172.64.151.199,4,4,0.00,81.64,0.00
104.18.38.147,4,4,0.00,81.70,0.00
172.64.38.105,4,4,0.00,81.74,0.00
162.159.20.232,4,4,0.00,81.83,0.00
173.245.58.117,4,4,0.00,81.84,0.00
162.159.18.16,4,4,0.00,81.84,0.00
172.64.33.91,4,4,0.00,81.96,0.00
198.41.222.1,4,4,0.00,82.10,0.00
104.18.37.100,4,4,0.00,82.13,0.00
172.64.32.170,4,4,0.00,82.16,0.00
162.159.17.146,4,4,0.00,82.19,0.00
198.41.211.152,4,4,0.00,82.33,0.00
162.159.48.188,4,4,0.00,82.41,0.00
162.159.1.149,4,4,0.00,82.41,0.00
162.159.16.50,4,4,0.00,82.46,0.00
162.159.5.225,4,4,0.00,82.49,0.00
104.18.40.51,4,4,0.00,82.49,0.00
162.159.6.70,4,4,0.00,82.71,0.00
172.64.35.101,4,4,0.00,82.77,0.00
104.18.34.222,4,4,0.00,82.78,0.00
172.64.147.142,4,4,0.00,82.89,0.00
104.18.32.109,4,4,0.00,82.96,0.00
172.64.36.206,4,4,0.00,82.96,0.00
172.64.155.117,4,4,0.00,83.03,0.00
172.64.149.183,4,4,0.00,83.05,0.00
172.64.156.91,4,4,0.00,83.19,0.00
172.64.37.206,4,4,0.00,83.55,0.00
172.64.154.13,4,4,0.00,83.59,0.00
162.159.10.125,4,4,0.00,83.65,0.00
108.162.196.87,4,4,0.00,83.69,0.00
162.159.13.2,4,4,0.00,83.81,0.00
162.159.7.231,4,4,0.00,83.83,0.00
172.64.157.150,4,4,0.00,83.86,0.00
172.64.50.25,4,4,0.00,84.32,0.00
162.159.2.191,4,4,0.00,84.37,0.00
104.18.42.214,4,4,0.00,84.52,0.00
162.159.33.36,4,4,0.00,84.53,0.00
172.64.153.4,4,4,0.00,84.79,0.00
162.159.21.127,4,4,0.00,84.83,0.00
162.159.49.118,4,4,0.00,85.28,0.00
104.18.44.165,4,4,0.00,85.44,0.00
172.64.158.115,4,4,0.00,85.49,0.00
162.159.22.193,4,4,0.00,85.52,0.00
172.64.46.111,4,4,0.00,85.69,0.00
104.18.47.77,4,4,0.00,85.94,0.00
172.64.49.50,4,4,0.00,86.39,0.00
104.17.203.140,4,4,0.00,144.83,0.00
104.17.20.20,4,4,0.00,146.02,0.00
104.19.166.175,4,4,0.00,146.18,0.00
104.17.130.165,4,4,0.00,146.64,0.00
172.65.211.131,4,4,0.00,146.75,0.00
104.17.0.39,4,4,0.00,146.76,0.00
104.18.99.233,4,4,0.00,147.40,0.00
104.18.2.60,4,4,0.00,147.60,0.00
104.17.58.238,4,4,0.00,147.62,0.00
172.66.3.226,4,4,0.00,147.81,0.00
104.17.255.79,4,4,0.00,148.01,0.00
172.65.246.91,4,4,0.00,148.02,0.00
172.66.40.201,4,4,0.00,148.16,0.00
104.16.221.60,4,4,0.00,148.18,0.00
104.18.169.18,4,4,0.00,148.49,0.00
104.17.9.229,4,4,0.00,148.51,0.00
104.16.86.88,4,4,0.00,148.54,0.00
104.16.30.94,4,4,0.00,148.58,0.00
104.18.5.34,4,4,0.00,148.88,0.00
104.19.69.246,4,4,0.00,149.00,0.00
162.159.193.194,4,4,0.00,149.31,0.00
104.18.132.103,4,4,0.00,149.40,0.00
104.19.163.179,4,4,0.00,149.50,0.00
104.17.238.56,4,4,0.00,149.50,0.00
104.17.125.179,4,4,0.00,149.51,0.00
104.16.85.230,4,4,0.00,149.61,0.00
104.16.136.147,4,4,0.00,149.75,0.00
104.16.173.198,4,4,0.00,149.82,0.00
104.17.189.111,4,4,0.00,149.92,0.00
104.18.185.75,4,4,0.00,149.97,0.00
172.65.202.58,4,4,0.00,150.11,0.00
104.18.234.123,4,4,0.00,150.37,0.00
104.16.68.139,4,4,0.00,150.52,0.00
104.18.104.140,4,4,0.00,150.61,0.00
104.19.217.147,4,4,0.00,150.72,0.00
104.16.203.38,4,4,0.00,150.74,0.00
104.19.96.141,4,4,0.00,150.74,0.00
104.18.64.16,4,4,0.00,150.76,0.00
104.16.239.11,4,4,0.00,150.95,0.00
104.16.25.0,4,4,0.00,151.08,0.00
104.17.158.134,4,4,0.00,151.20,0.00
104.16.243.147,4,4,0.00,151.23,0.00
104.16.246.213,4,4,0.00,151.34,0.00
104.18.245.149,4,4,0.00,151.37,0.00
104.18.1.218,4,4,0.00,151.39,0.00
104.19.156.33,4,4,0.00,151.43,0.00
104.18.152.201,4,4,0.00,151.47,0.00
104.17.146.139,4,4,0.00,151.51,0.00
104.17.178.58,4,4,0.00,151.51,0.00
104.19.189.91,4,4,0.00,151.57,0.00
104.19.20.105,4,4,0.00,151.60,0.00
104.16.37.3,4,4,0.00,151.62,0.00
104.16.214.236,4,4,0.00,151.76,0.00
104.16.12.104,4,4,0.00,151.81,0.00
104.16.242.106,4,4,0.00,151.83,0.00
104.18.204.230,4,4,0.00,151.84,0.00
172.65.235.218,4,4,0.00,151.87,0.00
104.16.79.24,4,4,0.00,151.95,0.00
104.18.68.214,4,4,0.00,151.95,0.00
172.65.249.155,4,4,0.00,151.98,0.00
198.41.215.180,4,4,0.00,152.02,0.00
141.101.122.176,4,4,0.00,152.03,0.00
104.17.195.168,4,4,0.00,152.07,0.00
162.159.201.236,4,4,0.00,152.15,0.00
104.17.180.33,4,4,0.00,152.15,0.00
104.18.6.91,4,4,0.00,152.23,0.00
104.18.52.202,4,4,0.00,152.27,0.00
104.16.77.57,4,4,0.00,152.43,0.00
104.18.214.102,4,4,0.00,152.53,0.00
104.19.187.4,4,4,0.00,152.57,0.00
104.19.109.218,4,4,0.00,152.61,0.00
104.18.203.156,4,4,0.00,152.64,0.00
104.18.206.113,4,4,0.00,152.69,0.00
104.17.237.181,4,4,0.00,152.70,0.00
104.16.1.226,4,4,0.00,152.70,0.00
104.19.113.223,4,4,0.00,152.79,0.00
104.18.8.108,4,4,0.00,152.81,0.00
104.16.103.2,4,4,0.00,152.84,0.00
172.65.223.108,4,4,0.00,152.84,0.00
104.17.119.140,4,4,0.00,152.85,0.00
104.17.1.197,4,4,0.00,152.85,0.00
104.21.233.112,4,4,0.00,152.91,0.00
172.65.214.207,4,4,0.00,152.91,0.00
104.18.123.157,4,4,0.00,152.93,0.00
104.17.135.209,4,4,0.00,153.04,0.00
104.18.159.163,4,4,0.00,153.10,0.00
104.17.233.156,4,4,0.00,153.14,0.00
104.17.82.237,4,4,0.00,153.17,0.00
104.17.172.72,4,4,0.00,153.31,0.00
104.21.239.54,4,4,0.00,153.39,0.00
104.18.223.74,4,4,0.00,153.43,0.00
104.18.219.84,4,4,0.00,153.53,0.00
104.18.175.13,4,4,0.00,153.64,0.00
104.18.226.39,4,4,0.00,153.64,0.00
104.16.252.229,4,4,0.00,153.83,0.00
104.16.198.150,4,4,0.00,153.85,0.00
104.16.90.47,4,4,0.00,153.97,0.00
104.16.98.123,4,4,0.00,154.00,0.00
104.19.234.115,4,4,0.00,154.09,0.00
104.19.76.216,4,4,0.00,154.13,0.00
104.16.99.137,4,4,0.00,154.15,0.00
104.16.234.24,4,4,0.00,154.17,0.00
104.18.184.156,4,4,0.00,154.18,0.00
104.16.31.119,4,4,0.00,154.19,0.00
104.17.25.144,4,4,0.00,154.22,0.00
104.19.110.129,4,4,0.00,154.25,0.00
104.17.21.223,4,4,0.00,154.26,0.00
172.64.96.109,4,4,0.00,154.28,0.00
104.17.102.206,4,4,0.00,154.29,0.00
190.93.246.91,4,4,0.00,154.29,0.00
