IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.38.33,4,4,0.00,51.64,0.00
172.64.52.248,4,4,0.00,52.10,0.00
162.159.45.195,4,4,0.00,55.94,0.00
162.159.39.200,4,4,0.00,60.63,0.00
108.162.198.191,4,4,0.00,62.98,0.00
162.159.44.88,4,4,0.00,66.49,0.00
162.159.19.224,4,4,0.00,76.82,0.00
162.159.7.182,4,4,0.00,77.10,0.00
172.64.53.97,4,4,0.00,77.23,0.00
162.159.0.75,4,4,0.00,77.43,0.00
162.159.50.248,4,4,0.00,77.53,0.00
162.159.41.222,4,4,0.00,77.60,0.00
162.159.27.49,4,4,0.00,77.67,0.00
162.159.24.137,4,4,0.00,77.72,0.00
162.159.61.94,4,4,0.00,78.02,0.00
162.159.60.121,4,4,0.00,78.06,0.00
172.64.146.160,4,4,0.00,78.18,0.00
104.18.46.63,4,4,0.00,78.41,0.00
162.159.25.28,4,4,0.00,78.54,0.00
162.159.35.57,4,4,0.00,78.55,0.00
162.159.40.113,4,4,0.00,78.58,0.00
162.159.17.105,4,4,0.00,78.63,0.00
104.18.40.4,4,4,0.00,78.75,0.00
104.18.41.234,4,4,0.00,78.86,0.00
162.159.3.125,4,4,0.00,78.87,0.00
162.159.9.45,4,4,0.00,78.93,0.00
172.64.150.84,4,4,0.00,78.99,0.00
162.159.32.36,4,4,0.00,79.05,0.00
104.18.39.23,4,4,0.00,79.28,0.00
162.159.10.158,4,4,0.00,79.54,0.00
198.41.223.14,4,4,0.00,79.55,0.00
162.159.51.100,4,4,0.00,79.58,0.00
104.18.33.81,4,4,0.00,79.63,0.00
172.64.35.107,4,4,0.00,79.84,0.00
104.18.43.25,4,4,0.00,79.92,0.00
172.64.149.174,4,4,0.00,79.94,0.00
104.18.32.202,4,4,0.00,80.03,0.00
172.64.50.198,4,4,0.00,80.15,0.00
198.41.211.138,4,4,0.00,80.28,0.00
162.159.13.237,4,4,0.00,80.30,0.00
172.64.158.105,4,4,0.00,80.38,0.00
162.159.5.216,4,4,0.00,80.47,0.00
104.18.45.39,4,4,0.00,80.55,0.00
162.159.26.238,4,4,0.00,80.57,0.00
