IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.202,4,4,0.00,52.15,33.04,NRT
172.64.53.103,4,4,0.00,63.30,32.58,NRT
162.159.38.2,4,4,0.00,54.07,32.56,NRT
162.159.44.187,4,4,0.00,56.23,29.70,NRT
172.64.52.224,4,4,0.00,66.28,29.17,NRT
162.159.39.31,4,4,0.00,72.60,28.09,NRT
108.162.198.43,4,4,0.00,62.89,27.98,NRT
104.18.41.224,4,4,0.00,77.40,26.67,SIN
162.159.58.170,4,4,0.00,78.16,26.37,SIN
104.18.39.116,4,4,0.00,76.29,26.22,SIN
162.159.33.239,4,4,0.00,76.30,26.20,SIN
172.64.34.137,4,4,0.00,78.07,26.08,SIN
162.159.27.108,4,4,0.00,77.82,26.01,SIN
162.159.34.10,4,4,0.00,75.92,25.99,SIN
162.159.48.207,4,4,0.00,77.24,25.88,SIN
162.159.61.131,4,4,0.00,77.75,25.83,SIN
162.159.16.167,4,4,0.00,78.29,25.67,SIN
172.64.159.156,4,4,0.00,77.75,24.95,SIN
162.159.22.26,4,4,0.00,75.39,24.78,SIN
162.159.41.16,4,4,0.00,77.85,24.63,SIN
