IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.61,4,4,0.00,72.17,29.16,NRT
162.159.45.231,4,4,0.00,50.04,28.58,NRT
108.162.198.86,4,4,0.00,57.58,26.40,NRT
162.159.33.8,4,4,0.00,76.13,26.32,SIN
173.245.59.185,4,4,0.00,77.90,25.94,SIN
162.159.39.78,4,4,0.00,78.23,25.87,NRT
104.18.32.72,4,4,0.00,78.44,25.69,SIN
172.64.149.44,4,4,0.00,75.91,25.57,SIN
104.18.43.73,4,4,0.00,76.95,25.43,SIN
162.159.61.44,4,4,0.00,78.61,25.04,SIN
162.159.48.37,4,4,0.00,78.64,24.79,SIN
162.159.22.197,4,4,0.00,76.85,24.58,SIN
162.159.36.106,4,4,0.00,78.13,24.30,SIN
162.159.44.104,4,4,0.00,73.53,24.03,NRT
162.159.38.68,4,4,0.00,58.00,23.65,NRT
104.18.46.227,4,4,0.00,74.78,22.66,SIN
172.64.53.86,4,4,0.00,71.77,22.21,NRT
162.159.34.155,4,4,0.00,78.26,21.54,SIN
172.64.157.105,4,4,0.00,78.30,21.49,SIN
162.159.18.35,4,4,0.00,77.88,18.36,SIN
