IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.42,4,4,0.00,72.24,32.87,NRT
162.159.38.214,4,4,0.00,52.10,31.30,NRT
108.162.198.223,4,4,0.00,65.39,28.86,NRT
162.159.44.147,4,4,0.00,71.14,28.71,NRT
162.159.45.135,4,4,0.00,71.33,27.95,NRT
198.41.219.6,4,4,0.00,157.36,26.18,SJC
162.159.39.109,4,4,0.00,67.43,25.47,NRT
172.64.53.96,4,4,0.00,63.12,25.47,NRT
172.67.204.158,4,4,0.00,170.52,10.70,AMS
172.64.79.223,4,4,0.00,165.69,9.57,SJC
104.21.213.86,4,4,0.00,175.47,9.44,AMS
104.21.218.142,4,4,0.00,179.93,8.49,AMS
104.21.57.11,4,4,0.00,176.71,7.03,AMS
104.21.0.102,4,4,0.00,179.74,6.16,AMS
172.67.229.42,4,4,0.00,176.19,5.94,AMS
