IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.102,4,4,0.00,62.66,29.15,NRT
162.159.38.55,4,4,0.00,48.74,28.72,NRT
162.159.45.106,4,4,0.00,66.62,28.30,NRT
172.64.53.165,4,4,0.00,63.39,27.60,NRT
162.159.44.214,4,4,0.00,72.61,27.07,NRT
108.162.198.104,4,4,0.00,54.64,26.79,NRT
162.159.34.35,4,4,0.00,74.18,26.38,SIN
162.159.7.119,4,4,0.00,77.66,25.64,SIN
162.159.22.52,4,4,0.00,79.06,25.55,SIN
162.159.13.236,4,4,0.00,77.99,25.46,SIN
172.64.35.243,4,4,0.00,78.99,25.17,SIN
162.159.36.218,4,4,0.00,78.23,25.02,SIN
104.18.42.41,4,4,0.00,78.07,24.94,SIN
162.159.58.160,4,4,0.00,77.11,24.85,SIN
162.159.16.4,4,4,0.00,77.05,24.69,SIN
104.18.35.214,4,4,0.00,75.16,24.48,SIN
172.64.153.222,4,4,0.00,78.14,24.11,SIN
162.159.46.149,4,4,0.00,78.77,24.07,SIN
172.64.156.54,4,4,0.00,76.35,23.98,SIN
162.159.12.252,4,4,0.00,78.67,23.38,SIN
