IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.52.29,4,4,0.00,51.36,0.00
108.162.198.189,4,4,0.00,51.56,0.00
162.159.44.28,4,4,0.00,51.93,0.00
172.64.53.111,4,4,0.00,58.68,0.00
162.159.45.61,4,4,0.00,60.05,0.00
162.159.38.106,4,4,0.00,62.51,0.00
162.159.39.243,4,4,0.00,73.75,0.00
162.159.56.245,4,4,0.00,75.39,0.00
162.159.16.226,4,4,0.00,76.40,0.00
104.18.34.199,4,4,0.00,77.39,0.00
172.64.48.65,4,4,0.00,77.43,0.00
162.159.9.228,4,4,0.00,77.78,0.00
104.18.37.78,4,4,0.00,77.88,0.00
162.159.7.112,4,4,0.00,77.91,0.00
162.159.26.70,4,4,0.00,77.94,0.00
172.64.151.178,4,4,0.00,77.98,0.00
162.159.23.245,4,4,0.00,78.28,0.00
162.159.24.212,4,4,0.00,78.28,0.00
162.159.0.223,4,4,0.00,78.35,0.00
162.159.36.68,4,4,0.00,78.35,0.00
162.159.34.101,4,4,0.00,78.36,0.00
172.64.146.89,4,4,0.00,78.46,0.00
162.159.58.233,4,4,0.00,78.59,0.00
172.64.40.14,4,4,0.00,78.60,0.00
104.18.36.41,4,4,0.00,78.83,0.00
104.18.43.15,4,4,0.00,78.86,0.00
162.159.21.165,4,4,0.00,78.96,0.00
172.64.154.17,4,4,0.00,78.98,0.00
162.159.33.195,4,4,0.00,78.99,0.00
198.41.211.223,4,4,0.00,79.42,0.00
198.41.223.207,4,4,0.00,79.44,0.00
162.159.49.226,4,4,0.00,79.82,0.00
104.18.39.135,4,4,0.00,79.92,0.00
198.41.222.245,4,4,0.00,79.99,0.00
162.159.57.249,4,4,0.00,79.99,0.00
104.18.42.45,4,4,0.00,80.00,0.00
172.64.145.174,4,4,0.00,80.29,0.00
173.245.59.193,4,4,0.00,80.36,0.00
104.18.32.46,4,4,0.00,80.40,0.00
104.18.38.62,4,4,0.00,80.45,0.00
104.18.35.50,4,4,0.00,80.52,0.00
172.64.49.12,4,4,0.00,80.54,0.00
172.64.33.232,4,4,0.00,80.57,0.00
172.64.35.197,4,4,0.00,80.67,0.00
162.159.10.112,4,4,0.00,80.72,0.00
172.64.37.174,4,4,0.00,80.82,0.00
172.64.32.198,4,4,0.00,80.83,0.00
172.64.152.221,4,4,0.00,80.87,0.00
172.64.153.124,4,4,0.00,80.88,0.00
104.18.47.31,4,4,0.00,80.89,0.00
162.159.42.0,4,4,0.00,80.91,0.00
162.159.11.37,4,4,0.00,80.94,0.00
162.159.43.241,4,4,0.00,81.01,0.00
162.159.46.196,4,4,0.00,81.11,0.00
172.64.41.33,4,4,0.00,81.14,0.00
162.159.6.15,4,4,0.00,81.17,0.00
104.18.44.98,4,4,0.00,81.20,0.00
108.162.196.137,4,4,0.00,81.26,0.00
172.64.47.187,4,4,0.00,81.31,0.00
104.18.40.51,4,4,0.00,81.42,0.00
162.159.41.189,4,4,0.00,81.48,0.00
162.159.13.81,4,4,0.00,81.50,0.00
162.159.12.147,4,4,0.00,81.71,0.00
172.64.156.153,4,4,0.00,81.80,0.00
172.64.157.0,4,4,0.00,81.93,0.00
172.64.148.9,4,4,0.00,81.93,0.00
162.159.17.52,4,4,0.00,81.94,0.00
172.64.147.64,4,4,0.00,82.03,0.00
172.64.158.129,4,4,0.00,82.11,0.00
104.18.33.0,4,4,0.00,82.17,0.00
162.159.5.96,4,4,0.00,82.19,0.00
172.64.149.241,4,4,0.00,82.25,0.00
162.159.51.66,4,4,0.00,82.26,0.00
