IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.156,4,4,0.00,67.59,29.11,NRT
162.159.39.221,4,4,0.00,53.29,26.97,NRT
172.64.52.93,4,4,0.00,71.24,26.68,NRT
162.159.45.42,4,4,0.00,56.90,26.63,NRT
198.41.222.176,4,4,0.00,77.44,26.10,SIN
108.162.198.157,4,4,0.00,72.59,25.39,NRT
172.64.53.19,4,4,0.00,67.20,25.17,NRT
104.18.41.190,4,4,0.00,79.50,25.12,SIN
104.18.34.132,4,4,0.00,78.26,24.97,SIN
104.18.33.111,4,4,0.00,79.03,24.34,SIN
173.245.59.96,4,4,0.00,77.27,24.09,SIN
162.159.44.212,4,4,0.00,60.85,23.93,NRT
162.159.34.1,4,4,0.00,78.28,23.23,SIN
198.41.223.76,4,4,0.00,77.93,20.50,SIN
172.64.40.204,4,4,0.00,77.51,20.42,SIN
172.64.147.118,4,4,0.00,78.21,20.37,SIN
172.64.41.180,4,4,0.00,76.86,18.62,SIN
104.18.47.116,4,4,0.00,78.18,17.73,SIN
162.159.48.5,4,4,0.00,79.13,15.62,SIN
162.159.42.132,4,4,0.00,76.65,11.29,SIN
