IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.90,4,4,0.00,50.87,29.74,NRT
162.159.44.149,4,4,0.00,51.79,28.50,NRT
162.159.39.34,4,4,0.00,73.27,27.55,NRT
162.159.38.221,4,4,0.00,75.04,26.65,NRT
104.18.47.207,4,4,0.00,78.48,26.46,SIN
172.64.52.186,4,4,0.00,70.58,26.46,NRT
172.64.151.221,4,4,0.00,77.80,25.71,SIN
162.159.45.181,4,4,0.00,73.41,25.30,NRT
162.159.20.172,4,4,0.00,79.16,25.26,SIN
162.159.0.244,4,4,0.00,77.23,25.15,SIN
172.64.49.160,4,4,0.00,77.51,24.94,SIN
162.159.34.1,4,4,0.00,79.06,24.92,SIN
104.18.41.121,4,4,0.00,76.82,24.92,SIN
172.64.144.203,4,4,0.00,78.68,24.86,SIN
104.18.34.224,4,4,0.00,78.51,24.72,SIN
162.159.13.171,4,4,0.00,77.73,24.71,SIN
108.162.198.106,4,4,0.00,62.94,24.38,NRT
104.18.36.90,4,4,0.00,77.19,24.27,SIN
162.159.58.16,4,4,0.00,76.44,23.54,SIN
172.64.148.247,4,4,0.00,79.24,22.62,SIN
