IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
108.162.198.76,4,4,0.00,47.68,0.00
108.162.194.82,4,4,0.00,78.01,0.00
198.41.211.236,4,4,0.00,81.84,0.00
173.245.59.44,4,4,0.00,82.07,0.00
173.245.58.225,4,4,0.00,82.27,0.00
108.162.196.61,4,4,0.00,83.28,0.00
108.162.193.250,4,4,0.00,84.28,0.00
198.41.223.213,4,4,0.00,85.29,0.00
198.41.222.3,4,4,0.00,89.07,0.00
108.162.192.90,4,4,0.00,89.55,0.00
108.162.195.55,4,4,0.00,92.65,0.00
198.41.203.36,4,4,0.00,156.46,0.00
198.41.214.44,4,4,0.00,158.05,0.00
198.41.218.37,4,4,0.00,158.83,0.00
198.41.199.60,4,4,0.00,159.80,0.00
198.41.194.6,4,4,0.00,160.76,0.00
173.245.49.74,4,4,0.00,161.63,0.00
141.101.90.94,4,4,0.00,162.66,0.00
198.41.205.151,4,4,0.00,163.11,0.00
198.41.200.46,4,4,0.00,163.97,0.00
198.41.217.27,4,4,0.00,165.23,0.00
198.41.195.100,4,4,0.00,170.89,0.00
198.41.197.59,4,4,0.00,170.89,0.00
198.41.201.223,4,4,0.00,170.94,0.00
198.41.198.68,4,4,0.00,171.56,0.00
141.101.114.186,4,4,0.00,173.67,0.00
198.41.204.61,4,4,0.00,173.93,0.00
198.41.209.144,4,4,0.00,176.12,0.00
198.41.208.46,4,4,0.00,179.56,0.00
190.93.246.9,4,4,0.00,179.78,0.00
190.93.247.208,4,4,0.00,180.28,0.00
141.101.113.194,4,4,0.00,183.24,0.00
190.93.245.148,4,4,0.00,184.58,0.00
198.41.216.199,4,4,0.00,184.65,0.00
190.93.244.223,4,4,0.00,186.83,0.00
141.101.120.15,4,4,0.00,186.85,0.00
141.101.121.59,4,4,0.00,189.21,0.00
188.114.98.109,4,4,0.00,191.76,0.00
141.101.123.223,4,4,0.00,192.82,0.00
103.31.4.119,4,4,0.00,196.70,0.00
141.101.122.164,4,3,0.25,168.52,0.00
141.101.115.59,4,3,0.25,170.60,0.00
172.66.204.4,4,3,0.25,176.92,0.00
188.114.97.235,4,3,0.25,187.27,0.00
103.21.244.224,4,3,0.25,188.63,0.00
188.114.96.224,4,3,0.25,201.10,0.00
172.64.40.24,4,2,0.50,84.98,0.00
198.41.193.72,4,2,0.50,148.49,0.00
104.17.133.212,4,2,0.50,157.01,0.00
104.18.225.82,4,2,0.50,158.75,0.00
104.17.231.53,4,2,0.50,161.95,0.00
104.17.91.173,4,2,0.50,166.02,0.00
104.17.63.205,4,2,0.50,166.80,0.00
104.16.197.142,4,2,0.50,167.59,0.00
104.19.125.18,4,2,0.50,170.16,0.00
104.16.20.131,4,2,0.50,171.11,0.00
104.18.159.90,4,2,0.50,171.23,0.00
104.17.47.78,4,2,0.50,175.40,0.00
104.19.198.192,4,2,0.50,176.86,0.00
104.24.176.118,4,2,0.50,178.56,0.00
104.27.53.48,4,2,0.50,181.75,0.00
104.17.186.31,4,2,0.50,182.51,0.00
104.19.184.199,4,2,0.50,183.24,0.00
104.18.236.189,4,2,0.50,185.91,0.00
104.25.206.22,4,2,0.50,186.01,0.00
172.65.28.230,4,2,0.50,192.41,0.00
188.114.99.159,4,2,0.50,196.05,0.00
172.67.170.9,4,2,0.50,205.53,0.00
162.159.44.199,4,1,0.75,45.28,0.00
162.159.45.213,4,1,0.75,66.48,0.00
104.18.36.136,4,1,0.75,75.90,0.00
162.159.49.132,4,1,0.75,80.23,0.00
172.64.41.251,4,1,0.75,80.33,0.00
172.64.32.108,4,1,0.75,81.83,0.00
162.159.58.250,4,1,0.75,82.56,0.00
162.159.38.82,4,1,0.75,84.07,0.00
104.18.39.66,4,1,0.75,84.09,0.00
162.159.5.211,4,1,0.75,85.30,0.00
172.64.145.197,4,1,0.75,86.08,0.00
172.64.38.113,4,1,0.75,86.18,0.00
162.159.21.149,4,1,0.75,87.07,0.00
172.64.47.40,4,1,0.75,90.90,0.00
162.159.7.157,4,1,0.75,91.34,0.00
162.159.0.240,4,1,0.75,91.60,0.00
162.159.12.128,4,1,0.75,92.34,0.00
162.159.18.20,4,1,0.75,93.70,0.00
104.18.45.138,4,1,0.75,93.79,0.00
162.159.13.199,4,1,0.75,98.36,0.00
162.159.17.189,4,1,0.75,108.32,0.00
172.66.45.124,4,1,0.75,141.90,0.00
104.17.17.192,4,1,0.75,142.28,0.00
104.17.227.129,4,1,0.75,142.28,0.00
104.18.164.98,4,1,0.75,143.15,0.00
172.65.212.120,4,1,0.75,143.31,0.00
104.17.223.11,4,1,0.75,143.41,0.00
104.19.112.112,4,1,0.75,143.50,0.00
172.64.80.24,4,1,0.75,143.52,0.00
172.65.254.124,4,1,0.75,143.96,0.00
172.64.85.23,4,1,0.75,144.01,0.00
104.17.248.32,4,1,0.75,144.09,0.00
104.19.75.42,4,1,0.75,144.25,0.00
104.17.18.247,4,1,0.75,144.33,0.00
104.19.236.18,4,1,0.75,144.36,0.00
104.19.230.177,4,1,0.75,145.04,0.00
104.19.119.98,4,1,0.75,145.09,0.00
104.16.189.45,4,1,0.75,145.21,0.00
104.19.28.44,4,1,0.75,145.39,0.00
104.18.232.47,4,1,0.75,145.59,0.00
104.19.187.151,4,1,0.75,146.31,0.00
104.19.181.161,4,1,0.75,148.01,0.00
104.16.84.116,4,1,0.75,149.56,0.00
104.19.40.147,4,1,0.75,150.31,0.00
104.19.110.230,4,1,0.75,150.40,0.00
104.16.99.34,4,1,0.75,150.74,0.00
104.17.21.31,4,1,0.75,150.88,0.00
104.18.175.139,4,1,0.75,151.65,0.00
172.64.68.37,4,1,0.75,151.76,0.00
104.19.92.106,4,1,0.75,151.84,0.00
104.18.210.103,4,1,0.75,152.35,0.00
104.17.15.80,4,1,0.75,152.44,0.00
172.65.245.208,4,1,0.75,152.57,0.00
104.19.15.27,4,1,0.75,152.60,0.00
104.16.191.47,4,1,0.75,152.65,0.00
162.159.252.99,4,1,0.75,152.73,0.00
104.19.253.206,4,1,0.75,152.92,0.00
104.18.123.111,4,1,0.75,153.18,0.00
104.19.249.108,4,1,0.75,153.41,0.00
104.17.24.73,4,1,0.75,153.51,0.00
172.66.1.85,4,1,0.75,153.99,0.00
162.159.241.59,4,1,0.75,154.02,0.00
104.16.241.50,4,1,0.75,154.20,0.00
104.16.52.202,4,1,0.75,154.92,0.00
104.17.96.167,4,1,0.75,155.00,0.00
104.17.92.212,4,1,0.75,155.62,0.00
104.16.51.202,4,1,0.75,156.30,0.00
104.18.120.244,4,1,0.75,158.89,0.00
172.66.2.48,4,1,0.75,159.71,0.00
104.16.244.248,4,1,0.75,160.12,0.00
104.17.218.115,4,1,0.75,160.18,0.00
104.16.219.178,4,1,0.75,160.24,0.00
104.18.174.250,4,1,0.75,160.29,0.00
104.16.199.107,4,1,0.75,160.51,0.00
104.17.148.14,4,1,0.75,160.57,0.00
104.17.238.42,4,1,0.75,160.69,0.00
104.19.234.118,4,1,0.75,160.77,0.00
104.18.149.206,4,1,0.75,161.16,0.00
162.159.202.188,4,1,0.75,161.19,0.00
104.17.219.179,4,1,0.75,161.22,0.00
104.17.39.86,4,1,0.75,161.30,0.00
104.19.254.164,4,1,0.75,161.34,0.00
104.19.142.166,4,1,0.75,161.45,0.00
172.65.251.51,4,1,0.75,161.62,0.00
104.19.244.221,4,1,0.75,161.63,0.00
104.21.236.66,4,1,0.75,161.70,0.00
104.16.198.168,4,1,0.75,161.82,0.00
104.19.101.147,4,1,0.75,161.92,0.00
104.16.179.31,4,1,0.75,162.15,0.00
104.18.180.110,4,1,0.75,162.25,0.00
104.16.157.233,4,1,0.75,162.31,0.00
104.16.252.132,4,1,0.75,162.40,0.00
104.16.18.158,4,1,0.75,162.58,0.00
104.18.193.196,4,1,0.75,162.59,0.00
172.64.89.72,4,1,0.75,162.89,0.00
104.16.216.90,4,1,0.75,162.98,0.00
104.19.147.172,4,1,0.75,163.15,0.00
172.65.234.185,4,1,0.75,163.17,0.00
104.21.70.143,4,1,0.75,163.24,0.00
104.18.118.26,4,1,0.75,163.27,0.00
172.65.55.78,4,1,0.75,163.32,0.00
104.16.146.233,4,1,0.75,163.39,0.00
104.18.132.81,4,1,0.75,163.54,0.00
104.24.29.32,4,1,0.75,163.57,0.00
172.65.187.115,4,1,0.75,163.87,0.00
104.18.26.0,4,1,0.75,163.92,0.00
104.24.26.20,4,1,0.75,163.96,0.00
162.159.92.107,4,1,0.75,163.99,0.00
172.65.193.99,4,1,0.75,164.03,0.00
104.21.58.61,4,1,0.75,164.26,0.00
104.27.82.144,4,1,0.75,164.34,0.00
104.17.253.59,4,1,0.75,164.39,0.00
104.17.65.185,4,1,0.75,164.40,0.00
104.19.8.180,4,1,0.75,164.62,0.00
104.19.222.193,4,1,0.75,164.63,0.00
104.25.62.117,4,1,0.75,165.08,0.00
104.21.127.36,4,1,0.75,165.30,0.00
104.19.197.202,4,1,0.75,165.34,0.00
172.66.158.98,4,1,0.75,165.54,0.00
172.65.72.131,4,1,0.75,165.55,0.00
104.25.173.176,4,1,0.75,165.79,0.00
104.16.25.20,4,1,0.75,166.07,0.00
104.17.30.197,4,1,0.75,166.18,0.00
104.18.224.179,4,1,0.75,166.24,0.00
104.20.21.61,4,1,0.75,166.26,0.00
104.17.252.143,4,1,0.75,166.51,0.00
104.17.228.92,4,1,0.75,166.83,0.00
104.19.215.190,4,1,0.75,166.93,0.00
172.64.176.35,4,1,0.75,167.22,0.00
104.17.40.75,4,1,0.75,167.94,0.00
104.16.250.239,4,1,0.75,168.14,0.00
104.18.27.140,4,1,0.75,168.17,0.00
104.16.163.196,4,1,0.75,168.36,0.00
104.21.101.140,4,1,0.75,168.45,0.00
104.19.160.95,4,1,0.75,168.55,0.00
104.16.196.110,4,1,0.75,168.75,0.00
104.17.19.247,4,1,0.75,168.75,0.00
104.19.164.64,4,1,0.75,168.99,0.00
104.17.12.142,4,1,0.75,169.32,0.00
172.64.231.132,4,1,0.75,169.89,0.00
104.17.151.134,4,1,0.75,169.97,0.00
104.19.45.38,4,1,0.75,170.09,0.00
104.18.101.19,4,1,0.75,170.27,0.00
172.65.3.228,4,1,0.75,170.27,0.00
104.19.4.140,4,1,0.75,170.51,0.00
104.17.161.51,4,1,0.75,170.55,0.00
104.16.185.173,4,1,0.75,170.56,0.00
104.25.56.147,4,1,0.75,170.59,0.00
104.17.58.199,4,1,0.75,170.63,0.00
104.16.1.59,4,1,0.75,170.67,0.00
104.16.17.120,4,1,0.75,170.69,0.00
104.16.108.50,4,1,0.75,170.71,0.00
172.66.212.140,4,1,0.75,170.73,0.00
104.19.173.130,4,1,0.75,170.78,0.00
104.27.16.182,4,1,0.75,171.08,0.00
104.19.202.252,4,1,0.75,171.20,0.00
104.24.19.139,4,1,0.75,171.27,0.00
162.159.232.162,4,1,0.75,171.37,0.00
172.64.233.143,4,1,0.75,171.41,0.00
104.16.65.215,4,1,0.75,171.49,0.00
104.19.189.201,4,1,0.75,171.68,0.00
172.66.216.1,4,1,0.75,171.71,0.00
104.17.120.160,4,1,0.75,171.86,0.00
172.66.197.190,4,1,0.75,171.89,0.00
172.65.183.77,4,1,0.75,171.93,0.00
172.64.187.49,4,1,0.75,172.12,0.00
104.24.155.65,4,1,0.75,172.17,0.00
104.17.101.189,4,1,0.75,172.20,0.00
104.24.253.225,4,1,0.75,172.24,0.00
104.25.39.170,4,1,0.75,172.29,0.00
104.27.79.60,4,1,0.75,172.32,0.00
104.20.4.75,4,1,0.75,172.33,0.00
104.21.38.236,4,1,0.75,172.43,0.00
104.27.23.192,4,1,0.75,172.43,0.00
172.66.200.106,4,1,0.75,172.53,0.00
172.65.92.147,4,1,0.75,172.56,0.00
172.67.246.223,4,1,0.75,172.59,0.00
104.24.235.145,4,1,0.75,172.62,0.00
104.27.33.17,4,1,0.75,172.65,0.00
104.27.60.180,4,1,0.75,172.68,0.00
104.16.141.138,4,1,0.75,172.72,0.00
104.18.115.60,4,1,0.75,172.73,0.00
104.25.134.172,4,1,0.75,172.96,0.00
172.65.68.101,4,1,0.75,173.10,0.00
172.66.210.63,4,1,0.75,173.17,0.00
172.67.205.4,4,1,0.75,173.22,0.00
104.20.63.129,4,1,0.75,173.28,0.00
104.18.31.44,4,1,0.75,173.28,0.00
104.17.206.233,4,1,0.75,173.44,0.00
172.65.73.182,4,1,0.75,173.46,0.00
104.24.227.58,4,1,0.75,173.47,0.00
104.16.47.146,4,1,0.75,173.48,0.00
172.65.53.143,4,1,0.75,173.49,0.00
172.65.59.115,4,1,0.75,173.53,0.00
104.25.107.96,4,1,0.75,173.60,0.00
104.17.77.142,4,1,0.75,173.65,0.00
104.25.177.246,4,1,0.75,173.78,0.00
104.26.11.237,4,1,0.75,173.80,0.00
104.24.2.238,4,1,0.75,173.86,0.00
172.67.177.100,4,1,0.75,173.89,0.00
104.24.217.58,4,1,0.75,173.94,0.00
104.21.77.246,4,1,0.75,173.98,0.00
104.19.11.169,4,1,0.75,174.05,0.00
104.25.243.74,4,1,0.75,174.19,0.00
172.65.69.155,4,1,0.75,174.25,0.00
104.19.207.220,4,1,0.75,174.33,0.00
172.64.67.196,4,1,0.75,174.41,0.00
172.67.174.251,4,1,0.75,174.59,0.00
104.27.126.151,4,1,0.75,174.66,0.00
104.20.45.150,4,1,0.75,174.68,0.00
104.27.103.252,4,1,0.75,174.89,0.00
162.159.95.38,4,1,0.75,174.96,0.00
104.16.78.12,4,1,0.75,176.43,0.00
104.17.69.235,4,1,0.75,176.52,0.00
104.16.109.19,4,1,0.75,176.52,0.00
172.65.78.216,4,1,0.75,176.55,0.00
104.19.12.109,4,1,0.75,176.66,0.00
104.17.52.238,4,1,0.75,177.16,0.00
104.16.193.228,4,1,0.75,177.18,0.00
104.16.31.221,4,1,0.75,177.50,0.00
104.19.179.121,4,1,0.75,178.14,0.00
172.67.144.228,4,1,0.75,178.26,0.00
172.65.90.135,4,1,0.75,178.39,0.00
104.17.237.207,4,1,0.75,178.45,0.00
104.25.184.135,4,1,0.75,178.54,0.00
172.65.206.88,4,1,0.75,178.59,0.00
104.27.2.36,4,1,0.75,178.71,0.00
172.66.213.200,4,1,0.75,178.79,0.00
172.65.222.131,4,1,0.75,178.82,0.00
172.67.69.28,4,1,0.75,178.85,0.00
172.65.210.204,4,1,0.75,178.91,0.00
104.24.244.36,4,1,0.75,178.96,0.00
172.65.171.141,4,1,0.75,178.98,0.00
172.66.208.248,4,1,0.75,179.01,0.00
104.27.124.11,4,1,0.75,179.05,0.00
104.24.157.29,4,1,0.75,179.06,0.00
172.65.40.219,4,1,0.75,179.06,0.00
104.17.213.98,4,1,0.75,179.13,0.00
104.17.25.176,4,1,0.75,179.16,0.00
104.16.206.169,4,1,0.75,179.17,0.00
104.16.119.124,4,1,0.75,179.20,0.00
104.21.88.13,4,1,0.75,179.20,0.00
104.20.27.129,4,1,0.75,179.24,0.00
104.18.15.103,4,1,0.75,179.25,0.00
162.159.206.30,4,1,0.75,179.27,0.00
104.27.3.177,4,1,0.75,179.30,0.00
172.65.16.151,4,1,0.75,179.39,0.00
104.24.245.147,4,1,0.75,179.40,0.00
104.18.85.172,4,1,0.75,179.43,0.00
104.18.168.52,4,1,0.75,179.46,0.00
104.16.32.81,4,1,0.75,179.50,0.00
172.65.117.221,4,1,0.75,179.54,0.00
104.24.169.211,4,1,0.75,179.63,0.00
172.65.21.243,4,1,0.75,179.65,0.00
172.65.105.147,4,1,0.75,179.71,0.00
104.24.190.125,4,1,0.75,179.75,0.00
104.25.141.227,4,1,0.75,179.85,0.00
104.27.105.125,4,1,0.75,179.88,0.00
172.64.186.78,4,1,0.75,179.91,0.00
104.18.139.3,4,1,0.75,179.93,0.00
104.24.59.213,4,1,0.75,179.97,0.00
104.20.38.181,4,1,0.75,180.02,0.00
104.27.111.208,4,1,0.75,180.07,0.00
104.17.159.190,4,1,0.75,180.13,0.00
172.65.54.111,4,1,0.75,180.17,0.00
172.65.134.224,4,1,0.75,180.29,0.00
172.65.30.168,4,1,0.75,180.31,0.00
104.18.248.243,4,1,0.75,180.32,0.00
104.21.105.94,4,1,0.75,180.39,0.00
104.18.246.42,4,1,0.75,180.43,0.00
104.27.102.11,4,1,0.75,180.44,0.00
104.24.230.151,4,1,0.75,180.51,0.00
104.25.156.39,4,1,0.75,180.65,0.00
104.18.77.146,4,1,0.75,180.73,0.00
104.17.122.50,4,1,0.75,180.80,0.00
104.21.207.162,4,1,0.75,180.96,0.00
104.27.52.188,4,1,0.75,180.96,0.00
172.65.239.27,4,1,0.75,180.99,0.00
104.25.188.163,4,1,0.75,181.00,0.00
104.24.42.162,4,1,0.75,181.03,0.00
104.27.195.78,4,1,0.75,181.12,0.00
172.67.178.3,4,1,0.75,181.13,0.00
104.20.23.127,4,1,0.75,181.16,0.00
104.19.182.164,4,1,0.75,181.18,0.00
172.65.91.71,4,1,0.75,181.39,0.00
172.67.213.196,4,1,0.75,181.44,0.00
104.17.97.43,4,1,0.75,181.46,0.00
